	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21316943092162	355.7785	0.020035095640224654	0
1	Mannitol	l	73.95244101211065	1124.0411	0.02631816470045578	0
2	Mannitol	l	73.86850496117009	1037.1477	0.028701275969069684	0
3	Mannitol	l	73.7993007980862	86.88838	0.030079587614807224	0
4	Mannitol	l	73.7914107810956	0.05	0.10681975819102263	0
5	Mannitol	l	73.74406546422665	1105.0369	0.026154227626733473	0
6	Mannitol	l	73.66806288583689	2021.5065	0.03728276920855933	0
7	Mannitol	l	73.59463837464003	883.56476	0.022376563101431657	0
8	Mannitol	l	73.52347298337668	173.83598	0.018863680037185304	0
9	Mannitol	l	73.47088088193996	1355.9406	0.02874658138583186	0
10	Mannitol	l	73.45239091784143	0.050001122	0.14853600268321543	0
11	Mannitol	l	73.38757903604437	1725.781	0.022837649437093432	0
12	Mannitol	l	73.19760458330543	281.27585	0.02367786230860247	0
13	Mannitol	l	72.39168004747182	557.05566	0.028176124115560697	0
14	Mannitol	l	72.20043351417974	2779.786	0.0321384767717916	0
15	Mannitol	l	72.11644130154156	1984.3425	0.028844682940501798	0
16	Mannitol	l	71.99191082515986	1757.728	0.03141063759005647	0
17	Mannitol	l	71.908318901786	1810.2935	0.029525948551508918	0
18	Mannitol	l	66.0628776410424	5068.4717	0.03023620417877737	0
19	Mannitol	l	65.79573882258401	3405.19	0.02883478848343657	0
20	Mannitol	l	65.78294593350137	2182.8606	0.01745604685262947	0
21	Acetate	l	26.04706777510839	334.5558	0.026608675411068816	0
22	Acetate	l	25.70150282521135	341.2176	0.028617200210192095	0
23	Alanine	l	18.967989154372958	579.25226	0.020269329907449674	0
24	Alanine	l	18.73651565090495	541.0035	0.02511834386399414	0
