	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.23348062933265	750.6456	0.018266215892737137	0
1	Mannitol	l	73.97041781785242	721.2108	0.022877412807957853	0
2	Mannitol	l	73.88620956590665	628.1965	0.026376359093461588	0
3	Mannitol	l	73.76340330051136	655.37244	0.024009308142183272	0
4	Mannitol	l	73.6860805872843	1291.049	0.03568052731509397	0
5	Mannitol	l	73.61342820421979	581.0744	0.0223682752333616	0
6	Mannitol	l	73.48965954518746	886.0449	0.02652436974426564	0
7	Mannitol	l	73.40608137577917	1108.8555	0.02398335341391089	0
8	Mannitol	l	72.41039568993563	324.4624	0.02703527368501568	0
9	Mannitol	l	72.21853816349915	1783.9008	0.029283684769438878	0
10	Mannitol	l	72.13473791153766	1276.2977	0.029512706630214325	0
11	Mannitol	l	72.01000449336698	1082.1978	0.029022887213102422	0
12	Mannitol	l	71.92638965007276	1172.9988	0.029548565531030135	0
13	Mannitol	l	66.08395947136424	3390.0051	0.027963640992680894	0
14	Mannitol	l	65.81188947454089	3117.7483	0.02831913615941062	0
15	Ethanol	l	60.283376930621785	597.8454	0.019397110875274848	0
16	Ethanol	l	60.036717824463835	597.4753	0.021015143457049135	0
17	Alanine	l	53.443720912557154	140.03664	0.12401867987017567	0
18	Alanine	l	53.23980403306186	203.54636	0.06789656412283307	0
19	Acetate	l	26.0706680909187	357.20245	0.021914155681002967	0
20	Acetate	l	25.72464983735506	377.3456	0.02376276286446455	0
21	Ethanol	l	19.633372236641577	761.7791	0.019750127625940195	0
22	Ethanol	l	19.386300877374737	747.57996	0.020681942416786114	0
23	Alanine	l	18.992580970799537	902.409	0.019942681142225638	0
24	Alanine	l	18.761112889075804	835.54517	0.02140854787086255	0
