	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91823588452715	1120.3109	0.026613911605835483	0
1	Mannitol	l	73.83397661054283	957.7625	0.024626208177693343	0
2	Mannitol	l	73.70919457550545	1077.2156	0.02539941592624473	0
3	Mannitol	l	73.63371801200569	1894.4208	0.034511404338161356	0
4	Mannitol	l	73.56035758762422	878.202	0.02117619221795053	0
5	Mannitol	l	73.43631242499882	1324.3351	0.028109057634338797	0
6	Mannitol	l	73.35335581246662	1634.2802	0.02306460187710968	0
7	Mannitol	l	72.16607286228492	2568.2563	0.03210921336733463	0
8	Mannitol	l	72.08143360032057	1803.4382	0.0291079583647047	0
9	Mannitol	l	71.95851647974271	1531.736	0.03294376624884876	0
10	Mannitol	l	71.8747437843534	1555.3207	0.029765465757549237	0
11	Mannitol	l	66.03045457271006	4645.0186	0.030102875093206194	0
12	Mannitol	l	65.75840144635441	4133.5034	0.030523751434685664	0
