	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95536269372366	1660.1633	0.02283530065435002	0
1	Mannitol	l	73.87175673212005	1487.8981	0.026931139563544093	0
2	Mannitol	l	73.748134956813	1509.9159	0.02447275628955481	0
3	Mannitol	l	73.67001903189788	2187.3787	3.1646305274080078e-06	0
4	Mannitol	l	73.67088370164652	3009.5713	0.034956385091419406	0
5	Mannitol	l	73.59882395859529	1418.1638	0.023075060253063384	0
6	Mannitol	l	73.47465346038871	2044.914	0.02725686423448792	0
7	Mannitol	l	73.43697552181416	0.05	0.01511110087537304	0
8	Mannitol	l	73.39090745085332	2541.9734	0.023979013767785773	0
9	Mannitol	l	73.20010245826938	419.2627	0.025075659459361077	0
10	Mannitol	l	72.39555831491205	805.80444	0.024930991390732515	0
11	Mannitol	l	72.20378403539104	4109.32	0.028951054803826537	0
12	Mannitol	l	72.12021915483629	3000.588	0.028977821341129584	0
13	Mannitol	l	71.99559233015924	2546.228	0.02868005988347022	0
14	Mannitol	l	71.91170371895493	2766.2927	0.030008399142104736	0
15	Mannitol	l	71.71842681380596	364.02164	0.024678625662659215	0
16	Mannitol	l	66.07361971957445	7862.7837	0.028198600077985247	0
17	Mannitol	l	65.85784634307146	0.05181491	0.49980739862886026	0
18	Mannitol	l	65.80133734822286	7233.4824	0.028555966498203134	0
