	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.18232583024306	681.24255	0.019781987154289027	0
1	Mannitol	l	73.91969717389429	685.43555	0.02718714900842656	0
2	Mannitol	l	73.8355415738323	625.38696	0.029298157457333218	0
3	Mannitol	l	73.71163311348275	669.0279	0.02737158509629012	0
4	Mannitol	l	73.63584729836865	1198.2495	0.03707718381664904	0
5	Mannitol	l	73.56172015736016	553.7409	0.022372178292528133	0
6	Mannitol	l	73.49002520051243	103.09681	0.020937879551297556	0
7	Mannitol	l	73.44352733968265	576.726	0.022662769026027263	0
8	Mannitol	l	73.43119147952615	473.95242	0.01730810876409805	0
9	Mannitol	l	73.35484166596905	1049.5844	0.02338897531453199	0
10	Mannitol	l	72.35967752359477	311.91406	0.0329089237522453	0
11	Mannitol	l	72.16760752640471	1639.318	0.03275253336505557	0
12	Mannitol	l	72.0840398551436	1188.9313	0.029199202441759553	0
13	Mannitol	l	71.95891100829061	1015.4279	0.031631386860055954	0
14	Mannitol	l	71.8756211386686	1083.6849	0.029244274836202067	0
15	Mannitol	l	66.03050561709529	3043.4531	0.03037141143462918	0
16	Mannitol	l	65.75824783359411	2771.99	0.030303104012915583	0
17	Ethanol	l	60.22961726467801	490.30383	0.020809158824704355	0
18	Ethanol	l	59.98265723223591	493.17755	0.02054632510959209	0
19	Alanine	l	53.266450877854794	92.70052	0.39263104727569953	0
20	Acetate	l	26.010378988019596	329.14938	0.025679669995014365	0
21	Acetate	l	25.66404901084252	350.3539	0.027996005754545195	0
22	Ethanol	l	19.575728196275094	595.1858	0.01852351582769529	0
23	Ethanol	l	19.329135438792804	612.8468	0.019796231581210577	0
24	Alanine	l	18.935167278715852	690.20715	0.021524396948876756	0
25	Alanine	l	18.703170203264307	659.4156	0.02535960938573112	0
