	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.27238429876496	173.05559	0.0	0
1	CO2	l	127.22883466963386	1743.4001	0.018271262836833557	0
2	Mannitol	l	72.2115761974139	162.17511	0.04466701388858496	0
3	Lactate	l	71.06855551897485	174.02226	0.03439603489539422	0
4	Mannitol	l	66.07969722428322	339.6171	0.02708956251015593	0
5	Mannitol	l	65.80753645990768	311.56024	0.026853536365933905	0
6	Ethanol	l	60.278967594269034	1474.3971	0.019350692931851654	0
7	Ethanol	l	60.232429743661015	336.66928	0.011574577934055696	0
8	Ethanol	l	60.03232321278085	1477.2128	0.019392429922106658	0
9	Ethanol	l	59.98609063762689	340.47522	0.011572560070248983	0
10	Alanine	l	53.47619472341651	173.72794	0.01988028788457541	0
11	Alanine	l	53.418477267354206	196.97719	0.07752938211623928	0
12	Alanine	l	53.28814664145108	142.97772	0.01958376216623492	0
13	Alanine	l	53.242086477620916	259.14615	0.04841300146267713	0
14	Alanine	l	53.05060435937256	147.882	0.05535953584103481	0
15	Acetate	l	26.024386985704837	322.4033	0.02198694163027426	0
16	Acetate	l	25.67835187439482	305.16287	0.026366759870199985	0
17	Lactate	l	22.88947637800311	608.73175	0.021781286494586993	0
18	Lactate	l	22.64501345496643	613.4089	0.02257343066369799	0
19	Ethanol	l	19.628692461074507	1814.9838	0.019318093353746235	0
20	Ethanol	l	19.381586436984293	1779.4028	0.020494171605918154	0
21	Alanine	l	18.98524550631305	1326.9766	0.020892923053196455	0
22	Alanine	l	18.75395064657326	1232.9728	0.02215154550580678	0
