	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.96204316565135	1398.6603	0.023275191560571784	0
1	Mannitol	l	73.8779644774497	1237.6438	0.026836871783530114	0
2	Mannitol	l	73.75446523137927	1286.4131	0.022511513785588022	0
3	Mannitol	l	73.67722183248637	2472.2305	0.03582142017043566	0
4	Mannitol	l	73.60489982054446	1114.2438	0.022854161073354362	0
5	Mannitol	l	73.5351200518279	119.49245	0.004532047089639946	0
6	Mannitol	l	73.48094714488187	1711.261	0.02640489509553845	0
7	Mannitol	l	73.43975601642487	0.6668073	7.209366316374144e-06	0
8	Mannitol	l	73.39741295032297	2123.4934	0.02405488487769958	0
9	Mannitol	l	73.20559726258762	350.47922	0.02779809248667675	0
10	Mannitol	l	72.40196507017018	646.8606	0.02604092417720949	0
11	Mannitol	l	72.2101151859475	3431.6855	0.02896862373353315	0
12	Mannitol	l	72.12653191384803	2502.605	0.028987354545648714	0
13	Mannitol	l	72.0018171697944	2113.814	0.028907294302683795	0
14	Mannitol	l	71.91805048570563	2305.5474	0.029293720988931682	0
15	Mannitol	l	71.72435942777602	256.51794	0.022245652010468575	0
16	Mannitol	l	66.07772515980594	6573.508	0.02807863892343221	0
17	Mannitol	l	65.80557795035864	6056.124	0.028248526478932945	0
18	Acetate	l	26.09539857963682	305.04373	0.02021327364045078	0
19	Acetate	l	25.75020386291166	314.9441	0.018781055688378956	0
20	Alanine	l	18.763573536933364	270.50003	0.02078533734101029	0
