	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26511823382178	115.78246	0.02888375567695789	0
1	CO2	l	127.22316434448196	985.40814	0.018178218133243718	0
2	Mannitol	l	73.96278562746843	439.44336	0.02467704525810177	0
3	Mannitol	l	73.87974907507837	394.1623	0.030818719878539014	0
4	Mannitol	l	73.75552218107359	413.75504	0.028572781513986456	0
5	Mannitol	l	73.67874986101407	773.30865	0.03864283171370175	0
6	Mannitol	l	73.60534238154418	352.935	0.02603559181980586	0
7	Mannitol	l	73.48202769091372	529.07336	0.03051222408626586	0
8	Mannitol	l	73.39902386668055	668.22485	0.0242741983148278	0
9	Mannitol	l	72.40264002758082	198.03752	0.031699547741851575	0
10	Mannitol	l	72.21152397022627	1069.2872	0.03262927964874507	0
11	Mannitol	l	72.12752997820536	809.20795	0.030169787968731043	0
12	Mannitol	l	72.0037013469096	680.06836	0.032804310824303684	0
13	Mannitol	l	71.91897100690733	734.961	0.03084420932083276	0
14	Mannitol	l	66.07270858399394	1973.8344	0.030539711738725828	0
15	Mannitol	l	65.80038897053538	1826.8761	0.030328661864245987	0
16	Ethanol	l	60.271716299528975	555.4888	0.021459812586925864	0
17	Ethanol	l	60.024929629460416	562.9838	0.02208041113962622	0
18	Alanine	l	53.431697125464154	124.30721	0.13073107981571752	0
19	Alanine	l	53.24034579319735	136.56194	0.13521604276837706	0
20	Acetate	l	25.99885584868929	285.94196	0.02577708368781373	0
21	Acetate	l	25.651516981072746	279.13074	0.0322118781753602	0
22	Lactate	l	22.883718578817138	213.33354	0.02745841541022287	0
23	Lactate	l	22.638806633341716	228.51175	0.026620974018044308	0
24	Ethanol	l	19.619426552080512	723.62384	0.01927487462347699	0
25	Ethanol	l	19.37294828016286	707.73816	0.020638227894437478	0
26	Alanine	l	18.974929032995192	878.0932	0.021314359587677245	0
27	Alanine	l	18.74319111462961	790.36475	0.02528860645955433	0
