	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26448455877637	179.1385	0.0	0
1	CO2	l	127.22347728786565	1794.6011	0.018337753747715624	0
2	Lactate	l	71.1380621253233	70.297066	0.37353221114221924	0
3	Ethanol	l	60.27371466116557	1570.347	0.0189328716289765	0
4	Ethanol	l	60.227559286995074	377.9282	0.011317113221565478	0
5	Ethanol	l	60.026906328767495	1605.1122	0.019076396462139655	0
6	Ethanol	l	59.98059503808187	352.83435	0.011581301049318427	0
7	Alanine	l	53.64285773511193	178.40996	0.0	0
8	Alanine	l	53.471365178717434	190.57155	0.030014184000151545	0
9	Alanine	l	53.4112109126892	229.90947	0.05275486571110832	0
10	Alanine	l	53.28438292553133	151.80736	0.019864509193951108	0
11	Alanine	l	53.236670767281794	247.46307	0.06675728673639014	0
12	Alanine	l	53.04753977356839	159.00662	0.046159146170452914	0
13	Acetate	l	26.01728103656859	311.31287	0.025287235041247413	0
14	Acetate	l	25.669987211201317	319.5044	0.02479852132285032	0
15	Lactate	l	22.885728472046594	715.6183	0.022182169100346982	0
16	Lactate	l	22.641107450626663	687.0687	0.02416052604911556	0
17	Ethanol	l	19.623288583877866	1951.9594	0.019185413179741317	0
18	Ethanol	l	19.376187442623745	1877.9205	0.020250058780646896	0
19	Alanine	l	18.979961675753202	1347.1221	0.02089015814266304	0
20	Alanine	l	18.74837562331797	1248.6354	0.022462003835613586	0
