	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22875197764301	1656.168	0.018262606058357278	0
1	Mannitol	l	73.6869194649525	106.0418	0.2559454776627774	0
2	Mannitol	l	73.40169873776284	190.45464	0.024896162607234373	0
3	Mannitol	l	72.21434460471062	325.9273	0.028871413730172435	0
4	Mannitol	l	72.13002268228365	224.58296	0.02830513132090573	0
5	Mannitol	l	72.00784437226045	198.47717	0.0239667875528653	0
6	Mannitol	l	71.92114933723241	218.25618	0.029724411866283162	0
7	Lactate	l	71.31457608958775	174.38448	0.0	0
8	Mannitol	l	66.0799977641133	609.4186	0.029347734846396634	0
9	Mannitol	l	65.80738821514578	537.55414	0.028039868928630085	0
10	Ethanol	l	60.27897939131111	1406.2773	0.01931303226129444	0
11	Ethanol	l	60.232395439766464	307.42062	0.011446922047184671	0
12	Ethanol	l	60.0320990412655	1408.6273	0.019451845433820836	0
13	Ethanol	l	59.985970135695226	313.52936	0.01204002518770153	0
14	Alanine	l	53.47516583935038	199.49612	0.023264543379468705	0
15	Alanine	l	53.418392552353566	212.11617	0.05646262555112003	0
16	Alanine	l	53.28987463190626	109.66333	0.021886275569414693	0
17	Alanine	l	53.2411061082347	261.39563	0.05754440036750452	0
18	Alanine	l	53.050466097659466	170.46486	0.04609278194845956	0
19	Acetate	l	26.029042428313403	336.874	0.022771505922634105	0
20	Acetate	l	25.681866128161005	342.28894	0.02350453424591592	0
21	Lactate	l	22.888762394173312	543.47144	0.021688410718098794	0
22	Lactate	l	22.6444936505234	552.2061	0.024053603754737196	0
23	Ethanol	l	19.628526643342354	1754.6758	0.018760297642103296	0
24	Ethanol	l	19.381412427774848	1703.7275	0.02005906693830184	0
25	Alanine	l	18.985035912083703	1280.9735	0.02064676158093448	0
26	Alanine	l	18.75408996289991	1166.3589	0.022500111413791046	0
