	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22892628433178	427.68176	0.018287655010681192	0
1	Mannitol	l	73.96665506387029	984.2787	0.02350704102835266	0
2	Mannitol	l	73.88193235946724	894.669	0.02766282526798136	0
3	Mannitol	l	73.75871053630755	928.00745	0.022907631924567795	0
4	Mannitol	l	73.68187623714965	1794.8518	0.03541296212503653	0
5	Mannitol	l	73.60965040395001	777.97406	0.0233811908400412	0
6	Mannitol	l	73.48553096065433	1194.456	0.027607306410629917	0
7	Mannitol	l	73.45145575650133	255.23907	0.0	0
8	Mannitol	l	73.40151506228338	1542.7052	0.023787213884702396	0
9	Mannitol	l	73.20693917648225	270.11972	0.025701402302502174	0
10	Mannitol	l	72.40563624240082	459.33978	0.02879593954364168	0
11	Mannitol	l	72.21441827502741	2444.9048	0.029274769036021553	0
12	Mannitol	l	72.13097152737444	1781.9762	0.029184385303494764	0
13	Mannitol	l	72.00635108635743	1501.6765	0.02934148174867346	0
14	Mannitol	l	71.92232647495732	1621.813	0.029935894662003193	0
15	Mannitol	l	66.08052601219606	4716.6396	0.02818795613396219	0
16	Mannitol	l	65.80843400855923	4327.3105	0.028316154448532416	0
17	Ethanol	l	60.27981735291189	305.51743	0.0187542926827291	0
18	Ethanol	l	60.03298223531482	344.85828	0.01834964711235898	0
19	Acetate	l	26.079481206503374	397.79813	0.020684857793497713	0
20	Acetate	l	25.734244758736423	387.93185	0.020952197592976063	0
21	Ethanol	l	19.630414179784253	408.3469	0.018648421175242902	0
22	Ethanol	l	19.383298060410368	422.07874	0.019568052903395028	0
23	Alanine	l	18.992537371955166	649.37555	0.02116106133331641	0
24	Alanine	l	18.759852836200622	636.3976	0.02134978531512388	0
