	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.96269857378402	1294.7362	0.02320676235970609	0
1	Mannitol	l	73.87903115391214	1186.6344	0.02668170115256885	0
2	Mannitol	l	73.75559410406697	1215.7157	0.022808758519488492	0
3	Mannitol	l	73.67822372283041	2396.9612	0.03468330399255137	0
4	Mannitol	l	73.60522246983618	1064.5531	0.02276956652585227	0
5	Mannitol	l	73.53560427924356	103.36559	0.007355414574561792	0
6	Mannitol	l	73.48199350299177	1613.4286	0.026725442370661767	0
7	Mannitol	l	73.447704725943	0.0500012	0.023135885607558748	0
8	Mannitol	l	73.39802741005985	2018.4218	0.024073619655212042	0
9	Mannitol	l	73.20721343638192	331.91528	0.027403642948144125	0
10	Mannitol	l	72.4029848427023	621.00006	0.02586400584644366	0
11	Mannitol	l	72.21086303509918	3235.302	0.02922732097459857	0
12	Mannitol	l	72.12735098335256	2373.8713	0.028890129971301803	0
13	Mannitol	l	72.00252075376997	2023.5144	0.028710389637836897	0
14	Mannitol	l	71.91860548824664	2188.8235	0.02948522102005313	0
15	Mannitol	l	66.07808458791513	6246.8726	0.02827374964641649	0
16	Mannitol	l	65.80583263089133	5729.2295	0.02843983964564245	0
17	Acetate	l	26.093696271601175	347.74997	0.02139469672351879	0
18	Acetate	l	25.745804096618485	351.75952	0.02180402818490279	0
19	Alanine	l	18.994266734312305	314.4601	0.0179485730881197	0
20	Alanine	l	18.762692402798223	330.6794	0.022802907743567857	0
