	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.96358555411203	1210.4913	0.022526925406140208	0
1	Mannitol	l	73.88044058802478	1092.967	0.025637874807870276	0
2	Mannitol	l	73.7564174632536	1023.7894	0.027389684207037135	0
3	Mannitol	l	73.67944636235316	2153.8174	0.0330584114093142	0
4	Mannitol	l	73.60676332093792	727.60364	0.040907705018412344	0
5	Mannitol	l	73.53688992934138	0.13082296	0.3206842730425308	0
6	Mannitol	l	73.48294587622766	1481.7024	0.02579473256878373	0
7	Mannitol	l	73.44169194157897	25.516756	1.0863165016417042e-06	0
8	Mannitol	l	73.39913998745811	1835.2222	0.023838351572521788	0
9	Mannitol	l	73.20725018174483	284.40158	0.02605199586915319	0
10	Mannitol	l	72.40358596420063	553.87604	0.025153998045112758	0
11	Mannitol	l	72.21182564955078	2928.46	0.029162463930333615	0
12	Mannitol	l	72.12830592237248	2142.061	0.028839476934081176	0
13	Mannitol	l	72.0032535979193	1807.0431	0.028827158998410596	0
14	Mannitol	l	71.91977925542497	1961.5746	0.030470326916343993	0
15	Mannitol	l	66.07858938867523	5621.7354	0.02804561758557611	0
16	Mannitol	l	65.80640705603082	5191.6694	0.028290078223704995	0
17	Acetate	l	26.0859180305998	403.51245	0.021551682098390756	0
18	Acetate	l	25.74123537057332	424.64624	0.020392267603085656	0
19	Alanine	l	18.992493575916797	458.44684	0.019347381595736124	0
20	Alanine	l	18.760353743453607	424.55182	0.02022856736462586	0
