	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.25263494879349	179.04022	0.0	0
1	CO2	l	127.22416297040904	210.2415	0.04320167962643495	0
2	CO2	l	127.18187630504707	1240.2285	0.016987684852210805	0
3	Mannitol	l	73.91913713926797	272.698	0.02619003182007873	0
4	Mannitol	l	73.83675996893561	239.8416	0.030355603500112238	0
5	Mannitol	l	73.7120329747311	264.11813	0.031450089380740565	0
6	Mannitol	l	73.63628877076604	467.6696	0.03632372148101126	0
7	Mannitol	l	73.56212410724746	227.51544	0.022140529934944198	0
8	Mannitol	l	73.44037508746104	301.8998	0.030874564918008218	0
9	Mannitol	l	73.35531666250137	425.0475	0.022049705031122357	0
10	Mannitol	l	72.16789367640723	647.9237	0.034496849658751216	0
11	Mannitol	l	72.0852667005868	428.66843	0.028885245104419255	0
12	Mannitol	l	71.96063646416562	422.74435	0.031676790076318184	0
13	Mannitol	l	71.87663100445636	412.5673	0.030811389897053232	0
14	Mannitol	l	66.0309628289285	1196.438	0.030433805369540323	0
15	Mannitol	l	65.7585038288135	1088.2656	0.03064392872681765	0
16	Ethanol	l	60.22925678302923	897.4394	0.02017817765030827	0
17	Ethanol	l	60.18332353325198	191.013	0.010455041041353752	0
18	Ethanol	l	59.98264418383451	920.57385	0.01986944659140022	0
19	Ethanol	l	59.93632738626178	205.61272	0.011652841118262813	0
20	Alanine	l	53.272997162943	112.19541	0.3544901036483452	0
21	Acetate	l	25.98295742054492	340.45627	0.02421135188774315	0
22	Acetate	l	25.635724129568587	342.8719	0.029232813415120518	0
23	Lactate	l	22.8403775627537	290.70285	0.019500815438220798	0
24	Lactate	l	22.59558199878734	299.996	0.02816493951561938	0
25	Ethanol	l	19.575681866373912	1110.3682	0.018259724372853725	0
26	Ethanol	l	19.328433640597495	1090.623	0.02152324508827519	0
27	Alanine	l	18.93276117158291	812.58875	0.02164232802601873	0
28	Alanine	l	18.700908256952545	772.88324	0.02577169567564397	0
