	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91546706292385	1461.458	0.027251947796287368	0
1	Mannitol	l	73.83356789497009	1330.617	0.026196569512052292	0
2	Mannitol	l	73.70754693491995	1518.3638	0.025575295335897863	0
3	Mannitol	l	73.6330284912053	2613.1519	0.03771287402250323	0
4	Mannitol	l	73.55926836002556	1202.454	0.021801994515669776	0
5	Mannitol	l	73.43503099680893	1826.2974	0.02635686453248809	0
6	Mannitol	l	73.35215694591892	2200.3503	0.022613235208922333	0
7	Mannitol	l	72.16461860231979	3600.297	0.032351886976897504	0
8	Mannitol	l	72.08112258873999	2594.0745	0.02972062694982469	0
9	Mannitol	l	71.95588694290757	2142.503	0.03126889207817385	0
10	Mannitol	l	71.87244767557786	2365.2957	0.028584911402674607	0
11	Mannitol	l	66.03064385879452	6478.0366	0.030692662638898582	0
12	Mannitol	l	65.75866731390036	6063.6675	0.03029592367383316	0
