	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95871197659673	1619.4607	0.02260226577536173	0
1	Mannitol	l	73.87435003738187	1440.0883	0.02735110698543508	0
2	Mannitol	l	73.75123842785746	1542.608	0.022781636636665326	0
3	Mannitol	l	73.67417682056961	2942.884	0.03531254133315542	0
4	Mannitol	l	73.60132469596286	1320.7439	0.02263349419732208	0
5	Mannitol	l	73.5313942048555	1632.5294	0.0007895441581524665	0
6	Mannitol	l	73.47795548550474	2013.5659	0.026900494534970676	0
7	Mannitol	l	73.43576721292288	0.17723364	8.44142970777284e-05	0
8	Mannitol	l	73.39406608832246	2529.916	0.02373683400111304	0
9	Mannitol	l	73.20309489954772	437.47272	0.025132597535616696	0
10	Mannitol	l	72.39906894080835	750.6326	0.02699349060819145	0
11	Mannitol	l	72.20681148862795	4027.4805	0.029124051511587368	0
12	Mannitol	l	72.12326496559189	2947.889	0.02907574108471067	0
13	Mannitol	l	71.99862325242123	2537.857	0.029124555187962642	0
14	Mannitol	l	71.9145485125047	2732.3567	0.02934309906447652	0
15	Mannitol	l	71.7210100944229	334.2231	0.02412369713479734	0
16	Mannitol	l	66.07627448794909	7738.003	0.02796118153193561	0
17	Mannitol	l	65.94670276734084	252.19572	0.0	0
18	Mannitol	l	65.80415108998537	7096.502	0.02856619727231191	0
