	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.13542055342432	0.050000798	0.46592855738467165	0
1	CO2	l	127.22775328783814	1802.4972	0.018252816686640472	0
2	Lactate	l	71.31062621959344	178.68576	0.0	0
3	Lactate	l	71.18475689519587	66.38729	0.3624727739796185	0
4	Ethanol	l	60.277810995945714	1543.6288	0.019378869638160268	0
5	Ethanol	l	60.23175910292019	370.65585	0.01176674247324172	0
6	Ethanol	l	60.03077688341048	1565.543	0.019275418398308375	0
7	Ethanol	l	59.98449040477138	351.54083	0.011714094859939905	0
8	Alanine	l	53.64083775555733	174.74994	0.041407334536927465	0
9	Alanine	l	53.47385825122964	218.97945	0.024651761810332573	0
10	Alanine	l	53.41541105828051	242.55841	0.04400026188801576	0
11	Alanine	l	53.28933215291636	133.99689	0.026620625262239628	0
12	Alanine	l	53.241918881175735	241.21156	0.061282591462742175	0
13	Alanine	l	53.05157024542518	175.57767	0.038439060662256	0
14	Acetate	l	26.02025353382453	319.765	0.02296038566845482	0
15	Acetate	l	25.672414884568752	330.0057	0.025413864693632604	0
16	Lactate	l	22.889948536006898	698.76086	0.021894729861884343	0
17	Lactate	l	22.644963983325027	690.39453	0.023749520881466424	0
18	Ethanol	l	19.62726974713223	1937.4794	0.019253904540050826	0
19	Ethanol	l	19.379990801420888	1907.2689	0.020216656904267438	0
20	Alanine	l	18.9836438108791	1370.7266	0.021134250957857148	0
21	Alanine	l	18.752199267699496	1255.621	0.021860359180124078	0
