	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22229802082471	1782.3685	0.017908640411008037	0
1	Lactate	l	71.30139323159628	198.9936	0.026859918352414525	0
2	Lactate	l	71.05864816919006	209.73969	0.03167128542125397	0
3	Ethanol	l	60.27210847297013	1567.9487	0.019309571627331934	0
4	Ethanol	l	60.22562641668097	388.10583	0.01164584681521319	0
5	Ethanol	l	60.02535704043353	1609.3589	0.01938102823609711	0
6	Ethanol	l	59.97912832464104	368.61554	0.011318781570423653	0
7	Alanine	l	53.636465582461284	178.0727	0.036770846638773946	0
8	Alanine	l	53.46833253680521	202.5402	0.020764409793059713	0
9	Alanine	l	53.410501904420784	226.47198	0.06069637410831774	0
10	Alanine	l	53.28468934632187	138.62306	0.02418383473118979	0
11	Alanine	l	53.23465023968504	272.25528	0.05096019121583595	0
12	Alanine	l	53.04662112916833	174.721	0.041103464304143245	0
13	Acetate	l	26.016115226910387	322.66104	0.023967573094495265	0
14	Acetate	l	25.668960926718427	336.48883	0.025079827941482336	0
15	Lactate	l	22.884213578605625	698.7275	0.022016656201259366	0
16	Lactate	l	22.639171175972592	702.1548	0.023029305792533705	0
17	Ethanol	l	19.621757392707963	1905.461	0.019108181525382406	0
18	Ethanol	l	19.374453753537495	1861.7053	0.020235817731901307	0
19	Alanine	l	18.97809592782224	1335.8079	0.02078449080144651	0
20	Alanine	l	18.746937712796893	1246.0837	0.02213085612032728	0
