	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95435604153533	1625.1285	0.02275671500814269	0
1	Mannitol	l	73.87005546522906	1495.2811	0.02709438931728414	0
2	Mannitol	l	73.74688480461072	1570.1632	0.022538855655540146	0
3	Mannitol	l	73.66943186041644	3028.4263	0.03499766828548445	0
4	Mannitol	l	73.59729982188799	1365.1902	0.02313745817352242	0
5	Mannitol	l	73.56205211634159	250.24048	0.0	0
6	Mannitol	l	73.52733059173218	135.40933	0.005916157202562999	0
7	Mannitol	l	73.47303947814936	2071.2073	0.02617754582638554	0
8	Mannitol	l	73.44041364443947	9.092195	8.891196898730414e-07	0
9	Mannitol	l	73.38962366997268	2585.524	0.02391000120303488	0
10	Mannitol	l	73.19677609525007	421.9237	0.028085698815090154	0
11	Mannitol	l	72.39465241634966	783.3017	0.024824709354248853	0
12	Mannitol	l	72.20240026392631	4114.5117	0.028873151482173398	0
13	Mannitol	l	72.11884882948615	2988.1885	0.029263768411709634	0
14	Mannitol	l	71.99413638930702	2552.9868	0.02874331102654537	0
15	Mannitol	l	71.91020607444892	2821.2393	0.02980215889175497	0
16	Mannitol	l	71.71984837722735	350.458	0.024711146145932616	0
17	Mannitol	l	66.07216438081568	7926.164	0.02810462946200687	0
18	Mannitol	l	65.79994150365661	7282.3057	0.02852614238074125	0
