	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21478497764207	420.93402	0.017595790981800974	0
1	Mannitol	l	73.95371656421	1063.303	0.024151638236759254	0
2	Mannitol	l	74.44248898435413	0.05	0.3633831529976703	0
3	Mannitol	l	73.87002090792339	946.5184	0.02831497429545493	0
4	Mannitol	l	73.74546452410527	1011.6677	0.026588861021082266	0
5	Mannitol	l	73.66997133934748	1868.3071	0.036245945792956036	0
6	Mannitol	l	73.59626962451728	843.70264	0.021636928282958934	0
7	Mannitol	l	74.14366421904836	135.64119	0.028980836013232647	0
8	Mannitol	l	73.47276274207962	1273.0123	0.029072605532832085	0
9	Mannitol	l	72.60224561135053	0.05	0.49949263958581014	0
10	Mannitol	l	73.38959325120567	1568.7251	0.02253951188433234	0
11	Mannitol	l	73.11591475938076	44.334023	3.9312078570219455e-07	0
12	Mannitol	l	73.00236792318441	0.05	7.793181896431634e-05	0
13	Mannitol	l	71.71857588808618	118.93967	0.008273984230299902	0
14	Mannitol	l	72.14089058546267	1118.1838	0.2615091246482564	0
15	Mannitol	l	71.80924821059168	5.5445175	1.0668933015267612e-05	0
16	Mannitol	l	73.21029140689836	0.05	0.15757428590117684	0
17	Mannitol	l	66.06441813450664	4702.9473	0.030145307982593295	0
18	Mannitol	l	65.79717884973019	3173.454	0.02809065586700399	0
19	Mannitol	l	65.78443194791973	2053.9492	0.017236548606234692	0
20	Acetate	l	26.040971539440875	352.9631	0.02312152494766906	0
21	Acetate	l	25.695361637308395	334.9918	0.029977990672847454	0
22	Alanine	l	18.968278416489937	618.92566	0.02001660954940121	0
23	Alanine	l	18.736696703285077	579.29083	0.023791502855146973	0
