	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22845649290397	313.96658	0.019840503649334096	0
1	Mannitol	l	73.96478900343357	1115.5256	0.023747613169604165	0
2	Mannitol	l	73.88131084389443	974.5055	0.027581310858522556	0
3	Mannitol	l	73.7576666631897	1051.6383	0.023459906234648997	0
4	Mannitol	l	73.68015401558026	2032.3447	0.03500888349799425	0
5	Mannitol	l	73.60750368027948	873.27527	0.021871646803077738	0
6	Mannitol	l	73.48409926824255	1396.871	0.026878388390684904	0
7	Mannitol	l	73.54905836244708	0.050101176	0.42226785880913553	0
8	Mannitol	l	73.40015566323538	1716.8094	0.023580562848053432	0
9	Mannitol	l	73.20845050972844	277.86725	0.027916852320259977	0
10	Mannitol	l	72.40458294619049	514.44006	0.02760209965424565	0
11	Mannitol	l	72.21268343099587	2762.4749	0.029856432081174944	0
12	Mannitol	l	72.12915387813638	2007.2925	0.028454123856135993	0
13	Mannitol	l	72.00486732441712	1692.6189	0.02906945938460126	0
14	Mannitol	l	71.92077161061113	1867.0767	0.029682474271169212	0
15	Mannitol	l	71.733262308983	248.56506	0.0	0
16	Mannitol	l	66.07932317707093	5270.832	0.028212442380237235	0
17	Mannitol	l	65.80713641803067	4856.419	0.028378501067038542	0
18	Acetate	l	26.08551189117125	385.87454	0.019734023930539024	0
19	Acetate	l	25.73863562630865	400.5762	0.022508062074649615	0
20	Ethanol	l	19.62876560819069	293.84088	0.017974732115021652	0
21	Ethanol	l	19.3817725667856	279.889	0.020954131283332345	0
22	Alanine	l	18.991950001201246	554.3631	0.019670860545687674	0
23	Alanine	l	18.759257006654366	508.56757	0.023504765740653966	0
