	cpd	cv	ppm	amp	fwhm	fwhm2
0	Alanine	l	53.51316308113408	226.92265	0.02038373346780986	0
1	AlanineN15	l	53.46739111167935	101.43064	0.020603305397770555	0
2	Alanine	l	53.345181431781526	279.2171	0.01969071338834283	0
3	AlanineIgnore	l	53.286673892990706	275.12363	0.030589012163432017	0
4	AlanineN15	l	53.231035653599974	81.648926	0.02837105068485357	0
5	Alanine	l	53.15686236046096	247.73999	0.019256277757421003	0
6	Alanine	l	53.11357626132897	347.60748	0.021834940073631515	0
7	AlanineN15	l	53.06902632657125	103.92163	0.05057215692224304	0
8	Alanine	l	52.92583666191922	226.87164	0.026956637413064755	0
9	AlanineN15	l	52.88559544353578	87.2317	0.018905478365297768	0
10	AlanineIgnore	l	52.85457130850841	59.39541	0.014806227376880088	0
