	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95292096651806	1657.7483	0.022309489925731896	0
1	Mannitol	l	73.86908525267091	1520.3876	0.0257483936930214	0
2	Mannitol	l	73.83064327595366	249.88625	0.0	0
3	Mannitol	l	73.74553027805337	1537.8124	0.02202598680744927	0
4	Mannitol	l	73.66859350888816	3047.9482	0.03488294009133597	0
5	Mannitol	l	73.59626304760428	1379.0002	0.02288326383100525	0
6	Mannitol	l	73.52742159400486	122.07744	0.005510529964567468	0
7	Mannitol	l	73.47237077113397	2080.2388	0.026021114617321928	0
8	Mannitol	l	73.42377170073689	0.050000254	0.08844904457802727	0
9	Mannitol	l	73.38859738333758	2556.1924	0.024342955363948704	0
10	Mannitol	l	73.1961299200903	391.6238	0.027441936930244992	0
11	Mannitol	l	72.39347122616843	802.61456	0.024891659863072846	0
12	Mannitol	l	72.20145806123006	4161.584	0.028381370441479703	0
13	Mannitol	l	72.11786184186377	3023.5146	0.02928678015081232	0
14	Mannitol	l	71.99309911187092	2569.5845	0.02849442064422192	0
15	Mannitol	l	71.90917550869148	2810.3613	0.029952569173019583	0
16	Mannitol	l	71.71744274933047	371.16626	0.027173953166879983	0
17	Mannitol	l	66.07116355643385	7945.533	0.027991782820407707	0
18	Mannitol	l	65.93954546352404	248.13359	0.003284236883274616	0
19	Mannitol	l	65.79902103486776	7309.763	0.028605262178729163	0
