	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26448455877637	178.46448	0.0	0
1	CO2	l	127.22294342647588	1762.3882	0.01798875497323138	0
2	Lactate	l	71.30270759118656	197.86032	0.021825745171241806	0
3	Lactate	l	71.07649030477225	112.08589	0.11099692922937265	0
4	Ethanol	l	60.27322476766358	1588.9828	0.019168276702743015	0
5	Ethanol	l	60.22667429749501	377.56268	0.011277244307336787	0
6	Ethanol	l	60.02629520148935	1591.7797	0.019313417899127217	0
7	Ethanol	l	59.97972571193651	352.16046	0.010837123768141055	0
8	Alanine	l	53.63639128829652	173.21658	0.039294725610119485	0
9	Alanine	l	53.469015279109726	204.20677	0.026960429774675276	0
10	Alanine	l	53.41009351726686	236.38098	0.0531269782023287	0
11	Alanine	l	53.28495727193828	154.2484	0.02182441705895144	0
12	Alanine	l	53.237700831811054	277.18515	0.044567675515935434	0
13	Alanine	l	53.044464094618064	154.477	0.05651879570172014	0
14	Acetate	l	26.01510303512103	308.14594	0.025746696079892217	0
15	Acetate	l	25.66948150451654	333.78674	0.0221187198236521	0
16	Lactate	l	22.885076518010038	709.6824	0.02259455086402795	0
17	Lactate	l	22.640383947146745	691.0433	0.02405468410171352	0
18	Ethanol	l	19.622566566414406	1927.5088	0.018990958540996417	0
19	Ethanol	l	19.37538343162089	1893.6464	0.02028748797695812	0
20	Alanine	l	18.979134133013417	1344.6464	0.020567696760366516	0
21	Alanine	l	18.74763785955102	1268.378	0.021754567790026158	0
