	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91147016994341	1650.6893	0.02503917012597867	0
1	Mannitol	l	73.82851983114588	1521.2826	0.02736314470422485	0
2	Mannitol	l	73.70343037896916	1654.9147	0.02428115971727607	0
3	Mannitol	l	73.62748915841237	2916.2168	0.03729740305331575	0
4	Mannitol	l	73.55447178937413	1274.1633	0.02318332164622916	0
5	Mannitol	l	73.43107104353084	2012.7148	0.028726166244780416	0
6	Mannitol	l	73.3471615942887	2446.3987	0.023081965816857064	0
7	Mannitol	l	72.35288938817934	751.1279	0.025739246456822684	0
8	Mannitol	l	72.16026389657492	3949.1167	0.03276251056939827	0
9	Mannitol	l	72.0769519883265	2869.6658	0.028664380630260666	0
10	Mannitol	l	71.95133551615757	2436.052	0.032408991327031345	0
11	Mannitol	l	71.8684003644388	2713.4568	0.030077155167305136	0
12	Mannitol	l	66.0281279457046	7288.784	0.030744534270695567	0
13	Mannitol	l	65.75592315985261	6751.8354	0.030657238463845715	0
