	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26448209505683	122.42281	0.03906922019137937	0
1	CO2	l	127.2236087165919	1007.9386	0.018255162218792975	0
2	Mannitol	l	73.96340029664788	369.46057	0.024170964185032062	0
3	Mannitol	l	73.87994282213722	347.4714	0.028823781034844842	0
4	Mannitol	l	73.75759415767791	341.1688	0.030948576795736926	0
5	Mannitol	l	73.67943174641272	678.331	0.03689703612073458	0
6	Mannitol	l	73.60570446480054	328.2606	0.02515308051425791	0
7	Mannitol	l	73.4832053661107	456.73572	0.03435066076499993	0
8	Mannitol	l	73.3991429484671	592.84674	0.023896043269587608	0
9	Mannitol	l	72.21188210672108	911.3076	0.03272283093210149	0
10	Mannitol	l	72.12847279754195	699.44354	0.03049662311298107	0
11	Mannitol	l	72.00364424979145	586.0352	0.03288213252494643	0
12	Mannitol	l	71.92021057471695	623.3928	0.029915665153396276	0
13	Mannitol	l	66.0735721557611	1688.434	0.03033934261057425	0
14	Mannitol	l	65.80097479242133	1559.7404	0.030697677629746067	0
15	Ethanol	l	60.27268417615488	651.6371	0.020713144447995546	0
16	Ethanol	l	60.225481119472704	157.49654	0.012134049531056235	0
17	Ethanol	l	60.025504081235084	671.76746	0.020289525458792923	0
18	Ethanol	l	59.97874216057153	164.44496	0.012591019942618686	0
19	Alanine	l	53.30579455833035	110.08308	0.36138041453023106	0
20	Acetate	l	25.99752816868451	271.20645	0.028064256715254032	0
21	Acetate	l	25.649490975076105	280.7615	0.029337775989432657	0
22	Lactate	l	22.88440685739991	230.3825	0.02374102932597566	0
23	Lactate	l	22.640597668670267	239.04147	0.025090542400278082	0
24	Ethanol	l	19.619978044942314	827.5948	0.018445564209514487	0
25	Ethanol	l	19.37280941404734	807.08105	0.0207443738975428	0
26	Alanine	l	18.975689286302924	819.9162	0.02239546326890718	0
27	Alanine	l	18.743768509968476	765.511	0.025660207552107295	0
