	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.96328160909911	1245.1954	0.023391566336925962	0
1	Mannitol	l	73.87955288344625	1159.335	0.026633891543923482	0
2	Mannitol	l	73.7558978048354	1173.1263	0.02328256181229449	0
3	Mannitol	l	73.67875563023361	2263.1624	0.0350518462227285	0
4	Mannitol	l	73.60616676725238	1019.1363	0.022804757039125434	0
5	Mannitol	l	73.48227422465158	1503.991	0.026093244653338843	0
6	Mannitol	l	73.44627462698188	0.05	0.07846282472829103	0
7	Mannitol	l	73.39867575116017	1904.204	0.023897291915034202	0
8	Mannitol	l	73.20663882266948	284.1406	0.02845341761357645	0
9	Mannitol	l	72.40304074865008	593.71783	0.02650539592792711	0
10	Mannitol	l	72.21119710259106	3087.5857	0.02917313053325188	0
11	Mannitol	l	72.12790635846423	2188.4211	0.029440767847972893	0
12	Mannitol	l	72.00294257931338	1899.8014	0.02888173916326764	0
13	Mannitol	l	71.91896228088646	2044.836	0.030045136205075096	0
14	Mannitol	l	71.72649336446628	253.74446	0.02185610613202016	0
15	Mannitol	l	66.0782526500796	5931.53	0.028005407868931798	0
16	Mannitol	l	65.80611513006292	5450.441	0.028432826035640346	0
17	Acetate	l	26.09115242979763	361.98013	0.021267148532785995	0
18	Acetate	l	25.743731957600914	390.59396	0.022327887090710874	0
19	Alanine	l	18.99260988328888	402.84995	0.019772833741114937	0
20	Alanine	l	18.760717226387726	377.63528	0.0244051766689779	0
