	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.7423934440342	1295.1969	0.02680551956098043	0
1	Mannitol	l	73.90378086550226	0.05	0.09838904903261891	0
2	Mannitol	l	73.60857794637212	0.05	0.31310073041385067	0
3	Mannitol	l	73.86691928398025	1041.2072	0.03340388358063251	0
4	Mannitol	l	73.95070601801078	1278.554	0.02558726317943183	0
5	Mannitol	l	73.66245275857307	1982.3405	0.02787556691552595	0
6	Mannitol	l	73.6804695562584	927.03235	0.019068735328744424	0
7	Mannitol	l	73.59452824473982	979.3366	0.019278018114789575	0
8	Mannitol	l	73.52852048206199	0.05	0.010865580151943277	0
9	Mannitol	l	73.4367851329041	847.93176	0.1450148085076819	0
10	Mannitol	l	73.13834825463289	0.050161693	0.009325715880692087	0
11	Mannitol	l	73.34681601121662	0.05	0.01582564092856842	0
12	Mannitol	l	73.19555563723338	238.84789	0.014894801460172857	0
13	Mannitol	l	72.34610116161946	0.05	0.12329532644204733	0
14	Mannitol	l	72.19924487748173	2869.801	0.027629210542841065	0
15	Mannitol	l	71.4409538650921	0.05	0.2804485576901925	0
16	Mannitol	l	71.76978764987606	0.05	0.03642263635367726	0
17	Mannitol	l	72.0468736960573	857.17773	0.3139439404159532	0
18	Mannitol	l	71.90785319065421	565.9267	0.039293950452929494	0
19	Mannitol	l	66.06252866187631	5802.7944	0.029949958671551258	0
20	Mannitol	l	65.79025358021019	5349.0195	0.029967821533801953	0
21	Acetate	l	26.060130004448695	317.54788	0.025118755662902004	0
22	Acetate	l	25.714266473335726	336.74728	0.02912752970033239	0
23	Alanine	l	18.971064313289105	391.58438	0.021210460181691815	0
24	Alanine	l	18.73733755542193	392.4447	0.023079368062269623	0
