	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.25746015118138	461.56384	0.0020116367084881404	0
1	CO2	l	127.21913927077053	1775.966	0.018055135415636414	0
2	Lactate	l	71.29739969729013	201.39027	0.02024682257174959	0
3	Lactate	l	71.0802901347277	86.16862	0.17163445881942607	0
4	Ethanol	l	60.26894962175834	1544.1804	0.01909890948559223	0
5	Ethanol	l	60.22204394934974	355.20425	0.01158226151946451	0
6	Ethanol	l	60.02198240950662	1571.1152	0.01939377358317529	0
7	Ethanol	l	59.975923034507815	357.59406	0.010767604041348022	0
8	Alanine	l	53.63132977337543	153.67932	0.05009414176890914	0
9	Alanine	l	53.467669025166	180.08698	0.027162484183435254	0
10	Alanine	l	53.40657048644735	244.6618	0.04999878930166801	0
11	Alanine	l	53.27956544612687	131.1316	0.022160158336106406	0
12	Alanine	l	53.23344512294153	261.84348	0.053697204776540275	0
13	Alanine	l	53.04409733411046	195.54459	0.03461475124510116	0
14	Acetate	l	26.013806790088267	329.68512	0.025121990745731182	0
15	Acetate	l	25.666216447126573	340.5593	0.025791784403367046	0
16	Lactate	l	22.88116523777194	686.8629	0.023961866202853344	0
17	Lactate	l	22.636549590695353	711.16064	0.023483994483001425	0
18	Ethanol	l	19.618348137390456	1937.7474	0.01926332677973619	0
19	Ethanol	l	19.371287480175624	1896.3827	0.020297340447967827	0
20	Alanine	l	18.974885654710988	1364.8026	0.021174854930364972	0
21	Alanine	l	18.743705320302723	1210.5513	0.022006298593140627	0
