	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.71625019821903	0.07918853	0.04514796562799006	0
1	Mannitol	l	77.12906281971973	0.05051957	0.3823220023915894	0
2	Mannitol	l	78.8445263969104	16.951593	0.07795941417799668	0
3	Mannitol	l	75.56685007080097	15.089661	0.043646389587053136	0
4	Mannitol	l	69.78850402380283	0.050000064	0.11177083107077124	0
5	Mannitol	l	77.53836753629986	0.14634326	0.00021292047432552863	0
6	Mannitol	l	77.70824935429215	0.050000325	0.01520655616658928	0
7	Mannitol	l	75.31095872011934	0.053544458	0.00692155440458464	0
8	Mannitol	l	70.22121798184202	0.05	0.20818090969717673	0
9	Mannitol	l	68.62317809291812	0.05	0.43798714410337425	0
10	Mannitol	l	73.38540599922106	2467.1333	0.02220873828406411	0
11	Mannitol	l	73.67408717554406	1564.6289	0.23579723928753538	0
12	Mannitol	l	72.45510749637933	0.05	0.10658049064139163	0
13	Mannitol	l	72.39002682019441	745.8885	0.023447157439250077	0
14	Mannitol	l	72.19775836523883	3940.7954	0.03494739212729314	0
15	Mannitol	l	71.39608315635564	0.05	0.29664878299763586	0
16	Mannitol	l	69.21613427792681	0.05	0.4085443662529258	0
17	Mannitol	l	71.97456707483201	1495.9718	0.18850207368126348	0
18	Mannitol	l	72.85129717702276	0.05	0.014915997154076877	0
19	Mannitol	l	75.536829233867	18.456736	6.121131264080759e-07	0
20	Mannitol	l	66.06443916811435	7707.644	0.030040820039687333	0
21	Mannitol	l	67.33090063256009	0.05000113	0.28431033240616443	0
22	Mannitol	l	65.89930432740928	235.09543	0.0	0
23	Mannitol	l	66.23254263691851	0.050000485	0.26870539248326963	0
24	Mannitol	l	65.79234195235227	7075.79	0.030162079292125554	0
