	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22285536779786	257.94818	0.04298444398247625	0
1	CO2	l	127.186041431261	1223.8245	0.013846097813996039	0
2	CO2	l	127.17643454051233	951.59894	0.007524323045146275	0
3	Mannitol	l	72.08318170229435	78.94679	0.37858706434212763	0
4	Mannitol	l	66.03222805676805	396.80106	0.029628059264780404	0
5	Mannitol	l	65.7602580770064	357.00885	0.03281288168940932	0
6	Ethanol	l	60.2299998200146	1124.7124	0.02006825383242017	0
7	Ethanol	l	60.183871420239086	266.65994	0.01130092180605402	0
8	Ethanol	l	60.02387172643989	118.6247	0.011617657684269034	0
9	Ethanol	l	59.98293561823317	1141.9285	0.02000490248803999	0
10	Ethanol	l	59.93712267716967	285.94736	0.01118074404394065	0
11	Alanine	l	53.39543082601088	132.4993	0.1276010284559561	0
12	Alanine	l	53.19753769414177	148.37521	0.11670607745188022	0
13	Acetate	l	25.969700626349095	352.799	0.023375128682459945	0
14	Acetate	l	25.62344744967666	347.90356	0.028266056289766084	0
15	Lactate	l	22.840785448118282	424.9471	0.021358095493866358	0
16	Lactate	l	22.59568141496092	420.46936	0.024427644618555178	0
17	Ethanol	l	19.576194897046378	1385.1825	0.018584283164443605	0
18	Ethanol	l	19.328954194469816	1354.0101	0.021341775029270593	0
19	Alanine	l	18.932212128451937	872.1387	0.02316924511455909	0
20	Alanine	l	18.701074798693185	807.1925	0.02701184923779465	0
