	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.18156053143043	418.15744	0.018773638517274094	0
1	Mannitol	l	73.91882875848532	921.3844	0.02563306754251471	0
2	Mannitol	l	73.44081722243257	901.9027	0.023117159427101797	0
3	Mannitol	l	73.83513041053479	804.9088	0.028032674700256166	0
4	Mannitol	l	73.7889516200326	0.05	0.3246570504768158	0
5	Mannitol	l	73.67496726084892	0.052978717	0.0005852399260390939	0
6	Mannitol	l	73.63696417384409	1333.372	0.07685918716131823	0
7	Mannitol	l	73.4812642833918	58.13226	0.03403917521930566	0
8	Mannitol	l	73.43763602485814	0.05	0.14750213489875819	0
9	Mannitol	l	73.35393279282187	1410.8489	0.022863511812602155	0
10	Mannitol	l	73.40050457237402	0.05	0.07546923396560601	0
11	Mannitol	l	73.42868671384932	466.076	0.014153964589269208	0
12	Mannitol	l	73.07474074429803	0.05	0.07020411085244405	0
13	Mannitol	l	72.35919930912019	401.59598	0.025399727530555083	0
14	Mannitol	l	72.1663945306739	2109.2793	0.035943229571103075	0
15	Mannitol	l	72.05666916258002	1416.5802	0.0005284602370920766	0
16	Mannitol	l	71.50723207365965	8443.941	2.326120863926917e-05	0
17	Mannitol	l	71.94420916280407	802.21515	0.18912410576078287	0
18	Mannitol	l	71.55865438947592	0.050040174	0.48775986238806013	0
19	Mannitol	l	66.03035255220735	4095.667	0.030656522828223842	0
20	Mannitol	l	65.75808235358312	3799.286	0.030180931905704256	0
21	Ethanol	l	60.22862902126582	317.09106	0.01965168050713828	0
22	Ethanol	l	59.98229540960074	310.97113	0.02228510313386778	0
23	Acetate	l	26.024994030687054	358.06818	0.02141530433144112	0
24	Acetate	l	25.678780330086852	375.35083	0.026387956807553792	0
25	Ethanol	l	19.575720797414363	367.61856	0.017696789534142	0
26	Ethanol	l	19.32864005453345	396.43762	0.019590212676746432	0
27	Alanine	l	18.93638667355623	547.3577	0.020949209514128597	0
28	Alanine	l	18.704761130400982	505.30023	0.026012232882862918	0
