	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.21627202501928	494.54047	0.01812230144565774	0
1	Mannitol	l	73.95462760389654	960.001	0.027064396876227192	0
2	Mannitol	l	73.87117674439673	828.83203	0.029134495207188138	0
3	Mannitol	l	73.74738287983982	939.61475	0.027585476385610264	0
4	Mannitol	l	73.67083452005667	1722.272	0.03642980339398605	0
5	Mannitol	l	73.59731800913278	731.81396	0.02227699573609243	0
6	Mannitol	l	73.52988797754159	103.04395	0.0170134666892352	0
7	Mannitol	l	73.47378829624441	1191.2328	0.02870314175689259	0
8	Mannitol	l	73.43066945827957	1243.5328	1.099479561617045e-05	0
9	Mannitol	l	73.39031817003618	1448.8379	0.02283492041641466	0
10	Mannitol	l	72.395305955819	438.14777	0.030482392255464674	0
11	Mannitol	l	72.20331352351286	2331.4346	0.032183256637495106	0
12	Mannitol	l	72.11938360119498	1668.14	0.029385899360448775	0
13	Mannitol	l	71.99489480344434	1441.951	0.031731120815209124	0
14	Mannitol	l	71.91119527034695	1552.4294	0.029286522726664543	0
15	Mannitol	l	66.06554953385921	4291.9395	0.029817414860389135	0
16	Mannitol	l	65.79333271094885	3962.253	0.030424813473075574	0
17	Ethanol	l	60.02189777589834	238.94812	0.0	0
18	Acetate	l	26.037764812590922	374.16827	0.023681136336080044	0
19	Acetate	l	25.691429037262935	359.57242	0.027977661598754366	0
20	Ethanol	l	19.613358678931235	314.24585	0.018442676853311468	0
21	Ethanol	l	19.365653869204664	287.66412	0.02076983391509657	0
22	Alanine	l	18.970534248847997	663.0225	0.020244686537779444	0
23	Alanine	l	18.738091411279157	642.7351	0.026089174957803607	0
