	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22872105277253	1342.9711	0.018343201562998956	0
1	Mannitol	l	73.96743377136198	320.55814	0.024901047622449823	0
2	Mannitol	l	73.88268695225861	279.071	0.027035219362574026	0
3	Mannitol	l	73.7585808500273	316.46326	0.020453786276931396	0
4	Mannitol	l	73.68293942253933	603.58777	0.03562688563235383	0
5	Mannitol	l	73.60931402835192	254.28693	0.02340283845387603	0
6	Mannitol	l	73.48565763161054	400.4499	0.027566021341641544	0
7	Mannitol	l	73.40222760162712	516.6955	0.022673541375667128	0
8	Mannitol	l	72.2145790437533	800.84216	0.030217610277929907	0
9	Mannitol	l	72.13171747758892	571.4103	0.028713946187167494	0
10	Mannitol	l	72.00641992868805	484.62582	0.029994685689359812	0
11	Mannitol	l	71.92279791680025	536.6493	0.030308447656182125	0
12	Mannitol	l	66.07981357368286	1540.7887	0.02807451268353134	0
13	Mannitol	l	65.80773877794871	1412.2112	0.027818974377368022	0
14	Ethanol	l	60.27913409179175	1145.9034	0.018784200650713956	0
15	Ethanol	l	60.232973854166374	264.02032	0.011756664387007731	0
16	Ethanol	l	60.03232499353203	1161.1664	0.01922152480466366	0
17	Ethanol	l	59.98609490655937	258.33633	0.01215586635404975	0
18	Alanine	l	53.47490282542654	208.88925	0.030019401125343848	0
19	Alanine	l	53.41768582912212	198.91013	0.03559379681442465	0
20	Alanine	l	53.24209234508885	201.23274	0.1162174376640337	0
21	Acetate	l	26.042837499430476	379.70505	0.022494313761313833	0
22	Acetate	l	25.69731297904525	349.0625	0.024216832437190305	0
23	Lactate	l	22.89021493914808	353.8264	0.022663263731715233	0
24	Lactate	l	22.645395516627218	363.0089	0.02209748528144928	0
25	Ethanol	l	19.628822163746378	1424.464	0.018854755009812152	0
26	Ethanol	l	19.381730028899995	1388.2667	0.020698024258791747	0
27	Alanine	l	18.986606675868785	1155.1373	0.0207913119474199	0
28	Alanine	l	18.754949589549938	1071.2924	0.02199367885225456	0
