	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22331423863625	193.06557	0.04192878656886023	0
1	CO2	l	127.18191399621864	1080.9915	0.016503095130360634	0
2	Mannitol	l	73.91983760862581	371.6999	0.028436569704552994	0
3	Mannitol	l	73.83604821316416	346.18744	0.03018626376189104	0
4	Mannitol	l	73.71195360917673	344.14728	0.029077747375907848	0
5	Mannitol	l	73.63656577582304	655.0326	0.038863232950035353	0
6	Mannitol	l	73.56191411456103	277.60092	0.021715259287077515	0
7	Mannitol	l	73.43907053061787	423.3247	0.031007348731321827	0
8	Mannitol	l	73.355078097572	534.1758	0.02356170860306861	0
9	Mannitol	l	72.36145467884751	179.32394	0.03241352939005537	0
10	Mannitol	l	72.1684016812012	885.5066	0.033504106726098826	0
11	Mannitol	l	72.08433469130208	657.06177	0.028359892601400816	0
12	Mannitol	l	71.95969271714273	531.10486	0.031976274466757104	0
13	Mannitol	l	71.87669484300648	598.4834	0.0284564937377354	0
14	Mannitol	l	66.03093463558702	1633.4763	0.03042780820979374	0
15	Mannitol	l	65.75879519874971	1487.1348	0.030479716796833145	0
16	Ethanol	l	60.22923130317611	785.4343	0.02135222456814745	0
17	Ethanol	l	60.18238488881906	171.52121	0.010121645444286287	0
18	Ethanol	l	59.9827460879348	823.21155	0.020250984299849506	0
19	Ethanol	l	59.935857399122796	172.62476	0.011381127550691872	0
20	Alanine	l	53.2731785240309	109.36194	0.411254619410073	0
21	Acetate	l	25.98966669720926	348.44766	0.024238910275840908	0
22	Acetate	l	25.643143388850035	354.85785	0.027737346170965793	0
23	Lactate	l	22.840008446864715	258.68423	0.021998732038440494	0
24	Lactate	l	22.594782646795068	279.71884	0.02465587932780977	0
25	Ethanol	l	19.575688943877566	962.58154	0.018817236692683537	0
26	Ethanol	l	19.328778559970488	962.2684	0.021429945434960018	0
27	Alanine	l	18.933017522966082	783.9152	0.022858445428767027	0
28	Alanine	l	18.701766555015382	737.5306	0.02642195673379888	0
