	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22816146560781	1851.3154	0.018296930556459756	0
1	Lactate	l	71.30857375515882	181.12698	0.02436260311438332	0
2	Lactate	l	71.08369433086037	107.79392	0.12606877556606833	0
3	Ethanol	l	60.27861790026327	1582.1345	0.01879343880949591	0
4	Ethanol	l	60.23213264358674	334.78787	0.011385555082881638	0
5	Ethanol	l	60.03150070662929	1573.2301	0.019459184580938427	0
6	Ethanol	l	59.98507164127517	354.77893	0.01197389510016933	0
7	Alanine	l	53.642669275124405	173.26706	0.04379935110407018	0
8	Alanine	l	53.474882870489836	189.0556	0.031632848948788705	0
9	Alanine	l	53.41375759282394	227.99393	0.048231747238389744	0
10	Alanine	l	53.29071453466673	169.58542	0.02440292939968458	0
11	Alanine	l	53.24044835995545	284.01172	0.042105827049681466	0
12	Alanine	l	53.050635534887164	161.76328	0.05665612082111693	0
13	Acetate	l	26.017407389030495	319.75452	0.0240383369361723	0
14	Acetate	l	25.671777067832267	314.87906	0.02601598718578657	0
15	Lactate	l	22.88886774888772	711.46265	0.022125121876342746	0
16	Lactate	l	22.643918716071056	712.2155	0.02411954131565608	0
17	Ethanol	l	19.627875546380324	1932.1127	0.019048375820830188	0
18	Ethanol	l	19.380939548491256	1887.47	0.020685686636369383	0
19	Alanine	l	18.984300681443074	1352.3881	0.021498917706963994	0
20	Alanine	l	18.752933693685947	1232.1233	0.022453036215551947	0
