	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.60986792484115	312.76437	0.2999999977416792	0
1	Mannitol	l	74.36907452004547	268.80075	0.09195615989804651	0
2	Mannitol	l	74.27967326688193	245.7125	0.033433896245867345	0
3	Mannitol	l	74.24351595691354	315.70142	0.01859358184856319	0
4	Mannitol	l	74.20327045207395	244.13232	0.01774402833856925	0
5	Mannitol	l	74.16823271966015	291.68942	0.03268141855025419	0
6	Mannitol	l	74.1217280596056	401.2456	0.027993601916477928	0
7	Mannitol	l	74.07597521828981	412.3817	0.021744261043011193	0
8	Mannitol	l	74.03812034015522	336.57358	0.0363210731970014	0
9	Mannitol	l	73.99570796887511	522.47485	0.04035670339786179	0
10	Mannitol	l	73.95917773395783	259.77423	0.035008995630676054	0
11	Mannitol	l	73.9172372130569	495.9648	0.023136915039884798	0
12	Mannitol	l	73.86921290470153	579.90936	0.04514873894447646	0
13	Mannitol	l	73.81876263273693	890.4385	0.037466559268438004	0
14	Mannitol	l	73.78489275066042	1659.3956	0.018621825338755116	0
15	Mannitol	l	73.70485496585536	1543.0184	0.023842110779469294	0
16	Mannitol	l	73.61855738767869	589.48584	0.024241093722395135	0
17	Mannitol	l	73.57786957317316	2008.8573	0.02221048519731994	0
18	Mannitol	l	73.50790928404189	2176.9792	0.02207234762425969	0
19	Mannitol	l	73.42657873203845	1641.21	0.002124488395111257	0
20	Mannitol	l	73.30699084837389	1379.4901	0.014142264794486437	0
21	Mannitol	l	73.22040723724956	1732.8337	0.007313784355176267	0
22	Mannitol	l	72.36634176808158	293.9529	0.0910308296314497	0
23	Mannitol	l	72.29142261688301	151.5468	0.013223701308078262	0
24	Mannitol	l	72.23632897134127	734.1606	0.07392735693790087	0
25	Mannitol	l	72.04306483296907	3348.9739	0.03391872526171369	0
26	Mannitol	l	71.95174876100165	1747.565	0.009869222188456206	0
27	Mannitol	l	71.82849033364175	1696.3235	0.01262099789352078	0
28	Mannitol	l	71.74383046224895	1770.1304	0.004395055858992691	0
29	Mannitol	l	66.2874918468616	337.5597	0.1486215021801911	0
30	Mannitol	l	66.20291404844505	163.78305	0.021056939202196645	0
31	Mannitol	l	66.16883456259472	301.01505	0.025930804870341717	0
32	Mannitol	l	66.13023634018052	404.3856	0.02272990251381657	0
33	Mannitol	l	66.10022659665961	219.15303	0.024293649258339656	0
34	Mannitol	l	66.05619886717909	659.95233	0.06243119781501605	0
35	Mannitol	l	65.95745211731233	1935.1167	0.05045734784710021	0
36	Mannitol	l	65.9041310142324	5594.3105	0.018108026946606515	0
37	Mannitol	l	65.63289685765281	4667.452	0.017810072660068954	0
