	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.913751301595	1700.3625	0.024450588481215618	0
1	Mannitol	l	73.83071698586537	1455.5514	0.028137706820331232	0
2	Mannitol	l	73.70623110275133	1579.3306	0.027682063034802695	0
3	Mannitol	l	73.63011693405386	2893.8489	0.037751238443263446	0
4	Mannitol	l	73.55654054197703	1371.6066	0.02273931887185654	0
5	Mannitol	l	73.43314789897497	1955.2571	0.029450519198633174	0
6	Mannitol	l	73.34968056616378	2525.574	0.02276355486182524	0
7	Mannitol	l	72.16287991872991	3978.757	0.03249091759971634	0
8	Mannitol	l	72.07908455472261	2826.4873	0.029615557800553916	0
9	Mannitol	l	71.95450273626611	2418.7212	0.03153606053706426	0
10	Mannitol	l	71.8707559519803	2598.7117	0.02991836257260161	0
11	Mannitol	l	66.02995103118653	7281.928	0.030112788146993807	0
12	Mannitol	l	65.75788771207411	6673.942	0.03101409996855864	0
