	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.27279861788955	435.67664	0.001459558192749455	0
1	CO2	l	127.23232033650022	1813.0992	0.018397624705414728	0
2	Lactate	l	71.2793458938688	84.12637	0.17632726149602718	0
3	Lactate	l	71.06905185312223	212.17729	0.021409496088722335	0
4	Ethanol	l	60.282581118813795	1549.036	0.019061812445443138	0
5	Ethanol	l	60.236085626065346	378.9797	0.011791835743281354	0
6	Ethanol	l	60.035487938510215	1566.4445	0.01908291122398964	0
7	Ethanol	l	59.98938863988789	355.11496	0.01247515877838623	0
8	Alanine	l	53.64759637094369	176.6014	0.0383332109061314	0
9	Alanine	l	53.47884012604453	182.26001	0.0216458669312658	0
10	Alanine	l	53.42060714711934	207.28311	0.06065686027397987	0
11	Alanine	l	53.2920194819165	158.83452	0.02087827778910878	0
12	Alanine	l	53.2444501445394	236.20613	0.05799078214627684	0
13	Alanine	l	53.05774746904871	191.30705	0.03460490447562847	0
14	Acetate	l	26.023231365312938	312.11118	0.025238984423594957	0
15	Acetate	l	25.67769113799008	321.16693	0.024645575591193847	0
16	Lactate	l	22.89449456118416	684.00287	0.022530432172118253	0
17	Lactate	l	22.649175311430866	691.4404	0.022744102276931244	0
18	Ethanol	l	19.63199015759514	1934.4219	0.018885097766315084	0
19	Ethanol	l	19.385000234425974	1896.9397	0.020344082626678528	0
20	Alanine	l	18.98834944126105	1360.7994	0.020809508110886554	0
21	Alanine	l	18.757065686056876	1262.0333	0.021939440358295315	0
