	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22851943520752	377.04352	0.016867426104852257	0
1	Mannitol	l	73.96537117854214	1067.6586	0.023675192957028912	0
2	Mannitol	l	73.88170440301411	938.56146	0.027501960600773145	0
3	Mannitol	l	73.75813295309788	987.5082	0.023430272272776165	0
4	Mannitol	l	73.68089291354391	1937.9471	0.034789573681734964	0
5	Mannitol	l	73.60805051150311	883.8305	0.021426683704532934	0
6	Mannitol	l	73.48474886205665	1307.1913	0.027388340396015565	0
7	Mannitol	l	73.40112264601728	1654.6108	0.02394863389292823	0
8	Mannitol	l	72.40512792601209	498.5593	0.027580045434746125	0
9	Mannitol	l	72.21330828075145	2572.8625	0.029387681448923786	0
10	Mannitol	l	72.12995320786433	1867.2465	0.029135423669373495	0
11	Mannitol	l	72.00509300785771	1621.8733	0.02898258081867766	0
12	Mannitol	l	71.92127345748972	1725.6786	0.030121122519659593	0
13	Mannitol	l	66.07962957635019	4999.854	0.02821943937897231	0
14	Mannitol	l	65.80754791046735	4608.3525	0.028584096105333856	0
15	Acetate	l	26.08295521751981	404.17642	0.021265006466364866	0
16	Acetate	l	25.73577788656678	365.476	0.024103391692250398	0
17	Ethanol	l	19.628320898279895	340.96677	0.017131664488033493	0
18	Ethanol	l	19.38231838074489	298.7954	0.023554786548572793	0
19	Alanine	l	18.991744791429284	567.74927	0.019274832151694454	0
20	Alanine	l	18.759811283313553	558.3901	0.02131254928627868	0
