	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91410531220461	1654.4357	0.025025712661346233	0
1	Mannitol	l	73.83102711722896	1545.4303	0.026638995269451016	0
2	Mannitol	l	73.70689336200002	1693.395	0.027069355956541585	0
3	Mannitol	l	73.63048170134803	2829.1038	0.03733035849211319	0
4	Mannitol	l	73.55706109904361	1254.8759	0.022995084627467577	0
5	Mannitol	l	73.43291970198797	2046.1714	0.02777728420616654	0
6	Mannitol	l	73.34992984665752	2482.8457	0.022473710634216104	0
7	Mannitol	l	72.3576236877135	788.50415	0.03210740833725367	0
8	Mannitol	l	72.16295993199634	3973.1482	0.0323825868334211	0
9	Mannitol	l	72.07923308992252	2812.678	0.028234857598476992	0
10	Mannitol	l	71.95402165690956	2421.4539	0.0316506062977453	0
11	Mannitol	l	71.87077448363107	2589.7595	0.028637200579112232	0
12	Mannitol	l	66.03021440445355	7146.0205	0.03094579264708841	0
13	Mannitol	l	65.7579466357551	6569.3843	0.03074209663012084	0
