	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22897446439299	1488.1704	0.018328506815436185	0
1	Mannitol	l	73.96841960062474	266.54227	0.02433183457790733	0
2	Mannitol	l	73.88247487855205	207.68607	0.02850012740421448	0
3	Mannitol	l	73.7603252596131	252.57294	0.02312195252568472	0
4	Mannitol	l	73.68213329399654	456.94266	0.036866172525549246	0
5	Mannitol	l	73.60857589716176	186.01404	0.02131632353598434	0
6	Mannitol	l	73.48690166538614	324.79236	0.02705482997023978	0
7	Mannitol	l	73.403040865505	396.64142	0.02314685852979892	0
8	Mannitol	l	72.21558124368264	595.5925	0.03033388526560543	0
9	Mannitol	l	72.13146657178987	451.53198	0.02965202020692459	0
10	Mannitol	l	72.00726238072932	391.90146	0.027530577281368096	0
11	Mannitol	l	71.92306806304094	426.2727	0.028393186623389965	0
12	Mannitol	l	66.07998167869653	1207.8838	0.02868372561104593	0
13	Mannitol	l	65.80790777190504	1123.0796	0.027809403878165995	0
14	Ethanol	l	60.27905382468248	1248.7196	0.018810061534964007	0
15	Ethanol	l	60.23232092012779	261.91837	0.011532579982855395	0
16	Ethanol	l	60.032312209432206	1240.669	0.01947940027741879	0
17	Ethanol	l	59.986178536284314	305.79675	0.01280939621793209	0
18	Alanine	l	53.47488348057885	190.11853	0.025147525762463374	0
19	Alanine	l	53.41533705566849	151.41357	0.04980828056301334	0
20	Alanine	l	53.288306357637566	72.42317	0.0048864565335975385	0
21	Alanine	l	53.24516773412202	191.0311	0.12859827407632451	0
22	Acetate	l	26.038471645254447	352.89258	0.023854936410515393	0
23	Acetate	l	25.691734360893633	333.90213	0.025298800168968683	0
24	Lactate	l	22.890164064236814	412.04974	0.02308118542114812	0
25	Lactate	l	22.64536191906825	408.16684	0.023732514692966333	0
26	Ethanol	l	19.62902373061982	1531.049	0.019060749210581207	0
27	Ethanol	l	19.38190690990166	1495.4408	0.02068930548875869	0
28	Alanine	l	18.986175793135743	1175.2196	0.02097656488820121	0
29	Alanine	l	18.754706109454276	1114.0464	0.02199826445186659	0
