	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.23096658872355	857.18176	0.018647164016641682	0
1	Mannitol	l	73.96922622244446	626.89526	0.021584697629833727	0
2	Mannitol	l	73.88525976764038	562.5996	0.027252141427652532	0
3	Mannitol	l	73.76139187148954	591.6376	0.022440043776413177	0
4	Mannitol	l	73.68418698937961	1139.547	0.035388985890250524	0
5	Mannitol	l	73.61149820852347	497.9879	0.022690638965173093	0
6	Mannitol	l	73.48780468180158	769.3934	0.02714021626854901	0
7	Mannitol	l	73.40432175228327	974.6978	0.023748872167118407	0
8	Mannitol	l	72.40967697456341	284.39597	0.02753359107111919	0
9	Mannitol	l	72.21686871562486	1548.5837	0.029735416903264422	0
10	Mannitol	l	72.13369146520472	1137.8916	0.02875580363223662	0
11	Mannitol	l	72.00855311443812	956.30756	0.028364469230581335	0
12	Mannitol	l	71.92455384214031	1030.8606	0.03001483872344579	0
13	Mannitol	l	66.08212888025554	2977.0874	0.028114504621015612	0
14	Mannitol	l	65.8098234920333	2755.9136	0.028143139443272958	0
15	Ethanol	l	60.281813454913674	709.56323	0.01919331136718938	0
16	Ethanol	l	60.03475660541412	720.16907	0.019793982197853666	0
17	Alanine	l	53.457920149649794	166.4739	0.1021690713540977	0
18	Alanine	l	53.24186647143591	226.6357	0.06955367112729505	0
19	Acetate	l	26.06364883315601	350.77615	0.024040652583693145	0
20	Acetate	l	25.71767479172317	358.22748	0.025398716302390767	0
21	Lactate	l	22.892609913393187	205.7295	0.021738825545355667	0
22	Ethanol	l	19.63168367092203	901.84186	0.018524484979792533	0
23	Ethanol	l	19.38487750762468	878.03033	0.02110597896293598	0
24	Alanine	l	18.990433948174683	925.7009	0.020802539724144253	0
25	Alanine	l	18.75892704109671	917.3869	0.021760302636408824	0
