	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.77499385839053	0.050000034	0.42705001288473454	0
1	Mannitol	l	71.17048579964154	0.050000012	0.03949400979556117	0
2	Mannitol	l	74.37863365128558	0.050000075	0.010358243021158842	0
3	Mannitol	l	71.35812754997988	0.05	0.303228040458265	0
4	Mannitol	l	71.46489668664017	0.05	0.02983360367116461	0
5	Mannitol	l	76.80683565467871	0.05	0.4802621948557828	0
6	Mannitol	l	70.41933505716239	0.05	0.47398589495486476	0
7	Mannitol	l	68.91299411391964	0.0500001	0.30995577820948483	0
8	Mannitol	l	69.80742669019756	0.050000153	0.3749534680922011	0
9	Mannitol	l	76.76633712187407	0.050000023	0.3517078955836723	0
10	Mannitol	l	71.55228475552528	0.05000002	0.029782581347546966	0
11	Mannitol	l	68.98188439817392	0.050000045	0.11574146918647443	0
12	Mannitol	l	68.65056116091355	0.050000004	0.09365268952288375	0
13	Mannitol	l	73.66377897102191	1395.9009	0.33245995168209674	0
14	Mannitol	l	73.15200667432876	1.3582542	1.9147659344298518e-05	0
15	Mannitol	l	68.03055976576377	0.05	0.3793561100848706	0
16	Mannitol	l	72.24701097030683	217.36732	5.3767258606285395e-05	0
17	Mannitol	l	72.13993821718896	1862.961	0.24775048688897527	0
18	Mannitol	l	72.41810010790604	0.0501315	0.0017149388677353272	0
19	Mannitol	l	75.98013377034516	0.05	0.23954094365868173	0
20	Mannitol	l	73.49817159972869	423.69775	1.6690933080099057e-09	0
21	Mannitol	l	65.8235997424523	384.469	0.03305366710881685	0
22	Mannitol	l	66.06461967626063	7820.838	0.030171244298060174	0
23	Mannitol	l	66.41563936421576	13.918638	7.552601812221837e-05	0
24	Mannitol	l	69.96388454471466	0.06508742	0.08811947987535973	0
25	Mannitol	l	65.93138300482454	161.70819	0.007617185133000248	0
26	Mannitol	l	65.89930432740928	228.75508	0.0	0
27	Mannitol	l	65.79186849249916	7190.647	0.02847298770197426	0
