	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.95740686470697	1661.7211	0.023710097344888936	0
1	Mannitol	l	73.86998627588531	1248.5568	0.023421302838443125	0
2	Mannitol	l	73.82127341760318	79.60502	0.0156473764112377	0
3	Mannitol	l	73.88256375708647	618.3517	0.013199875601998201	0
4	Mannitol	l	73.75002779875575	1540.1234	0.022747901972451245	0
5	Mannitol	l	73.67294565562324	2994.9429	0.03508949698516517	0
6	Mannitol	l	73.60049402964026	1343.4476	0.023141890377218033	0
7	Mannitol	l	73.53133415365576	139.33333	0.006428574728431613	0
8	Mannitol	l	73.47663635053482	2024.0818	0.026678185774585472	0
9	Mannitol	l	73.45149102720785	0.050001964	0.019866852325520767	0
10	Mannitol	l	73.39288087063676	2551.9785	0.02366641004533676	0
11	Mannitol	l	73.20115396538964	454.08453	0.023565615314936394	0
12	Mannitol	l	72.3974829420984	769.7411	0.02710856151804819	0
13	Mannitol	l	72.20569563601381	4081.6467	0.02873377107283659	0
14	Mannitol	l	72.12212521293625	2976.1472	0.028923770708217944	0
15	Mannitol	l	71.99745051400498	2518.4753	0.029099322283684614	0
16	Mannitol	l	71.9135567240595	2746.125	0.029855653497634194	0
17	Mannitol	l	71.72019982047377	345.90817	0.022647513921896234	0
18	Mannitol	l	66.07546543650506	7827.37	0.028097514714687577	0
19	Mannitol	l	65.94670276734084	250.73001	0.0	0
20	Mannitol	l	65.8032741428957	7196.36	0.028510077725798055	0
