	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	75.52115615654424	9.907471	0.05604810773976965	0
1	Mannitol	l	74.97879796848096	5.1010613	0.07929383485765129	0
2	Mannitol	l	76.28711468605471	5.343732	0.47579730258760833	0
3	Mannitol	l	70.45963317152297	22.56688	0.02135009660608489	0
4	Mannitol	l	73.89621531910012	0.050001293	0.4881922959359315	0
5	Mannitol	l	73.9081365857921	810.53094	0.15792401970804804	0
6	Mannitol	l	73.74108097321599	1569.916	0.0224368831859465	0
7	Mannitol	l	73.46861769873621	2059.9312	0.029016188366341567	0
8	Mannitol	l	73.37914436667248	1588.1809	0.01553134893299557	0
9	Mannitol	l	72.85211245502958	0.05924004	0.0031227768098744946	0
10	Mannitol	l	78.26770808450041	0.08798032	0.08628505975426037	0
11	Mannitol	l	73.01009990786943	65.62904	0.00022823953807460384	0
12	Mannitol	l	73.59214204329231	1354.4811	0.021772881780009357	0
13	Mannitol	l	73.39040383262312	1769.4526	0.016625615740338162	0
14	Mannitol	l	73.66583522468636	3021.1318	0.03597306210050988	0
15	Mannitol	l	68.68097531220596	1.0450217	0.00012876266583816687	0
16	Mannitol	l	72.29529290764046	0.05	0.025374614351136415	0
17	Mannitol	l	72.19794264969863	3910.8713	0.03406840654903931	0
18	Mannitol	l	73.37244454796848	0.05000006	0.02504177778203598	0
19	Mannitol	l	71.97963990444293	1447.1425	0.20691522677464036	0
20	Mannitol	l	75.18997325753577	26.929216	0.017261491856061184	0
21	Mannitol	l	66.06440197846203	7611.657	0.030086777871872528	0
22	Mannitol	l	66.29123232632068	4.551872	3.0618501085655225e-05	0
23	Mannitol	l	66.25844024655703	0.10896642	0.0002820996435559664	0
24	Mannitol	l	65.79720605034217	5080.2666	0.02806863489809075	0
25	Mannitol	l	65.78433315462024	3395.3745	0.01761965161011858	0
