	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	74.71297538144935	0.050000045	0.04273372720066959	0
1	Mannitol	l	77.59549999293202	0.050000038	0.34373340827755783	0
2	Mannitol	l	78.91358662656003	0.050000034	0.4998125223323484	0
3	Mannitol	l	72.83388545253433	0.050000004	0.31455348837687325	0
4	Mannitol	l	69.36633428804811	0.05000665	0.0596342813166757	0
5	Mannitol	l	75.51520193417224	0.050063446	0.06291581762187093	0
6	Mannitol	l	78.21926983683036	1.3596162	0.28518878626019273	0
7	Mannitol	l	75.72057285379069	0.05000008	0.2798434471307303	0
8	Mannitol	l	73.52672743227032	0.05	0.1524013044350454	0
9	Mannitol	l	73.5298886427972	0.05	0.0080069579187807	0
10	Mannitol	l	73.75426908991275	668.84283	0.44368897382531713	0
11	Mannitol	l	73.38513450162989	2550.2942	0.020070910139480702	0
12	Mannitol	l	73.46824664145927	1994.796	0.023219752465280408	0
13	Mannitol	l	73.19382079748905	360.76828	0.013467971266919676	0
14	Mannitol	l	73.66544289255893	2643.0752	0.032362976321309134	0
15	Mannitol	l	72.14315340700182	1617.8859	0.27107439617978457	0
16	Mannitol	l	72.11433515089172	1835.6378	0.012806949492329522	0
17	Mannitol	l	73.35335877843303	0.05	0.49999096777281693	0
18	Mannitol	l	72.79766693709115	0.05014862	0.009628513180757636	0
19	Mannitol	l	73.21077661940217	883.61896	0.0007902343762395958	0
20	Mannitol	l	66.06182755214093	6796.311	0.02564614912722618	0
21	Mannitol	l	65.8108267923551	585.09296	0.031058715236241596	0
22	Mannitol	l	64.30198268253645	14.395309	0.0011761937082042095	0
23	Mannitol	l	66.07616458432196	2027.1545	0.027196468633547966	0
24	Mannitol	l	66.9389939256948	15.908163	0.00449909460417075	0
25	Mannitol	l	65.59514211176503	0.05	0.013091994938974949	0
26	Mannitol	l	65.79153925002205	7049.793	0.028331793365936164	0
