	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.25759975725776	445.1274	0.001873767510687685	0
1	CO2	l	127.22012514581755	1728.2249	0.018339745797305795	0
2	Lactate	l	71.27244773992786	80.18283	0.19550748763685988	0
3	Lactate	l	71.05652004507326	228.50247	0.023715049263188348	0
4	Ethanol	l	60.27034724161331	1582.4978	0.01917160000530771	0
5	Ethanol	l	60.22393263634251	383.00128	0.011229912733114134	0
6	Ethanol	l	60.02333021714472	1578.9188	0.019257069253399095	0
7	Ethanol	l	59.976953781892036	353.15555	0.011340241445765287	0
8	Alanine	l	53.63296608506346	170.77383	0.03994134053667153	0
9	Alanine	l	53.466528389782326	214.15077	0.024686743259337618	0
10	Alanine	l	53.40753707804129	262.45847	0.04059105947297326	0
11	Alanine	l	53.28082583206148	84.56097	0.011544351302092082	0
12	Alanine	l	53.237281089157165	213.26	0.10478981666548748	0
13	Acetate	l	26.0143068114956	339.5293	0.024778601871105366	0
14	Acetate	l	25.666687141387428	332.4697	0.02447622556107376	0
15	Lactate	l	22.882869944226087	682.5626	0.0229721195259458	0
16	Lactate	l	22.637408116242852	677.6598	0.025101474511700417	0
17	Ethanol	l	19.619793104298225	1946.0223	0.01915926212325303	0
18	Ethanol	l	19.372723667626786	1924.7699	0.019873450993259212	0
19	Alanine	l	18.97589838299831	1369.063	0.020624796174388393	0
20	Alanine	l	18.744755243066805	1251.9866	0.02195430889094041	0
