	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22971449365996	1119.5444	0.018012873799335694	0
1	Mannitol	l	73.96764646807574	476.04153	0.02400650004042859	0
2	Mannitol	l	73.88315427875742	415.63757	0.027117933266168848	0
3	Mannitol	l	73.75918226305592	448.48538	0.022433719827404275	0
4	Mannitol	l	73.6822938182926	842.02344	0.03511450581285658	0
5	Mannitol	l	73.6105440027344	393.49875	0.0221485566462718	0
6	Mannitol	l	73.48658533179318	579.5695	0.027291693093161484	0
7	Mannitol	l	73.40274469762173	725.98254	0.024008697500477183	0
8	Mannitol	l	72.4070777607107	218.32521	0.027098503390845963	0
9	Mannitol	l	72.21523411238456	1162.7761	0.029698461353888206	0
10	Mannitol	l	72.1315144181601	830.2737	0.029403211900927317	0
11	Mannitol	l	72.00668706734012	727.22375	0.0296707580049258	0
12	Mannitol	l	71.92265734838867	778.9318	0.029446816027814293	0
13	Mannitol	l	66.08041378106907	2241.408	0.027872435155813946	0
14	Mannitol	l	65.80818542479113	2069.4167	0.028354853012046988	0
15	Ethanol	l	60.280128032537476	923.782	0.019313243449374795	0
16	Ethanol	l	60.23377801179734	212.03711	0.010975810685181386	0
17	Ethanol	l	60.03302308004808	937.72186	0.019190460929053188	0
18	Ethanol	l	59.986049444587934	222.29486	0.012765177097890046	0
19	Alanine	l	53.474858421035236	186.56412	0.025014160207803116	0
20	Alanine	l	53.41687548807329	190.55917	0.05056866922006975	0
21	Alanine	l	53.242098277343246	231.83437	0.08085026667512807	0
22	Acetate	l	26.05281334879308	373.83893	0.02390287879310904	0
23	Acetate	l	25.70623206449642	397.0639	0.024284267701233375	0
24	Lactate	l	22.88952619248576	278.39365	0.021167909466157653	0
25	Lactate	l	22.644953405940527	250.07047	0.021478397431536678	0
26	Ethanol	l	19.629720858643736	1145.6552	0.019288250410227192	0
27	Ethanol	l	19.382530874283162	1128.3427	0.020597962891770294	0
28	Alanine	l	18.987835583463237	1052.3828	0.020858942021533267	0
29	Alanine	l	18.75622994653952	985.3838	0.022367810076588057	0
