	phosphopyruvate hydratase	pyruvate:ferredoxin oxidoreductase	acetate kinase	CO-methylating acetyl-CoA synthase	L-lactate dehydrogenase	ethanol dehydrogenase	L-alanine:2-oxoglutarate aminotransferase	L-valine:pyruvate aminotransferase	L-Serine:pyruvate aminotransferase	4-methyl-2-oxopentanoate dehydrogenase (ferredoxin)	2-isocaprenoyl-CoA dehydrogenase (electron-bifurcating)	(S)-3-methyl-2-oxopentanoate:NAD+ 2-oxidoreductase (CoA-methylbutanoylating)	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin)	glycine reductase	D-proline reductase	Butyrate kinase	RNF Complex (PMF-generating)	Exchange Biomass
0	0.8000204708513422	0.664906587967586	1.125742620909845	0.38988305321781136	0.002992283434963651	0.002264156252284029	0.038746626903743704	0.0570836717771491	0.000383691394484126	0.022731709001905794	0.0037320632332849277	0.0	0.0570836717771491	0.06848300178273278	0.000153442857471919	0.00379867005957496	0.31629195675751737	0.030082855898800536
1	0.857206364597996	0.7002385772984316	1.1797018910617143	0.41472933703773324	0.003501302841766095	0.0029451488613688533	0.08116245005874369	0.033941351389851354	0.0004055911755296701	0.008307565372456307	0.007630413193247598	0.0	0.033941351389851354	0.06723776279406246	0.0003362081153347944	0.004730853542613052	0.3395978812178581	0.03179988152637343
2	0.915318624179194	0.7311699456260572	1.225767953349446	0.4366396113419753	0.004095523067292572	0.003830024636530029	0.1397262975596544	2.42861286636753e-16	0.0004263575023617941	0.0568118194424308	0.015565369100562988	0.0	2.42861286636753e-16	0.06605697291451713	0.0007365261006183976	0.005889636333150194	0.37240836378100883	0.033428040058513846
3	0.9981070089717471	0.7773835193959276	1.2906930241980028	0.46453501938114605	0.004788691296549274	0.004979174390339175	0.17270800756236193	0.0	0.0004570171710107015	0.08439392509513681	0.03160510011968266	0.0	0.0	0.06431363974136915	0.001612833063298706	0.007328913086067108	0.435924022493594	0.035831873991537366
4	1.1099391976219066	0.840899043537739	1.3752957238973114	0.49771654776458646	0.005596582665966438	0.006470427792964904	0.2162089709611809	0.0	0.0004993899180732922	0.13717116478418961	0.06357277691148785	0.0	0.0	0.061904291602695956	0.003528576081384539	0.009114743024282652	0.5529299350629988	0.03915405755427812
5	1.2262810634781416	0.8976599806241232	1.449969798397773	0.5290900096922715	0.006537228294537146	0.008403778653447344	0.27087388379599214	0.0	0.0005414196977782403	0.23698568884396667	0.12548456636325753	0.0	0.0	0.059514444861076106	0.007704667345079517	0.01132773453044227	0.742459974967606	0.04244935117956843
6	1.3452806512238444	0.944137496086739	1.5627052982005118	0.6101546732257077	0.007631140974585562	0.010907174126602338	0.3385881383705067	0.0	0.0005806851241813262	0.4173952850859025	0.2386752728408719	0.0	0.0	0.05728178144941089	0.01675101181950896	0.014065693185352786	1.0044976879246592	0.04552790905516828
7	1.4651014842099535	0.9780825093567261	1.5794618837661105	0.6085803564214352	0.00890152477218404	0.014143451022278127	0.3525027215313525	0.06784132002872244	0.0006108119359314257	0.32860309960959705	0.24009970503823244	0.0	0.06784132002872244	0.05556874694383523	0.03608059083979875	0.017446435286127337	1.0242802139774054	0.04788996499282375
8	1.5839792967478472	0.9997224303774	1.5052208980160664	0.528070597950785	0.01037444868670524	0.018318378200993517	0.4474190915348675	0.06768558190333737	0.0006214303201319742	0.17114558675398323	0.4070139532930899	0.0	0.06768558190333737	0.05496497716295275	0.07617217998912564	0.021610570019617182	1.31525176020949	0.04872248645766577
9	1.6943613268369893	1.063801990129056	1.517284537794271	0.4959502773996027	0.012078956653022624	0.023689516888406436	0.4905425260829473	0.0674149704860818	0.0006398808825127005	0.1422374359178834	0.7325317254392003	0.0	0.0674149704860818	0.053915863494118324	0.15418159116782665	0.02672390233458734	1.940470429843534	0.050169080301912604
10	1.7939347670162522	1.1204094293795712	1.518230044045058	0.4638317270273012	0.014047076309321364	0.030575164239687605	0.5302976026337524	0.06718688584649046	0.0006554319258261877	0.09145125544681848	0.8414714964031592	0.0	0.06718688584649046	0.053031618788283136	0.27186768868370487	0.03297888774398624	2.2090774629734757	0.05138834088946013
11	1.8854276348405044	1.1756475516545715	1.4560011073777022	0.443466138685736	0.016313677008417467	0.039361893815126656	0.5583498242880544	0.06710850394169308	0.006169606067690647	0.0010090817495244948	0.6705919092640029	0.0	0.002477068107514826	0.0472189157140191	0.33369544368009396	0.04059426359173008	1.9594081039423916	0.05180734309613033
12	1.9979406036314928	1.256088951218434	1.5848361685876693	0.5079229161517124	0.01891611370962256	0.05050802085448069	0.5402688134839133	0.06689780579327648	0.05258604711019217	0.06463900064373795	0.3699989919819936	0.0	0.06689780579327648	0.0	0.36195321176979994	0.04981158179138407	1.5832053282443561	0.05293366159216713
13	2.046177938734116	1.2848534144570356	1.5916488184566788	0.5244051075327196	0.021893578325948074	0.06453858179397948	0.5569483784030729	0.06701495085761972	0.05303221119722889	0.04723679228211278	0.2466932877473822	0.0	0.06701495085761972	0.0	0.32017623579027776	0.060886893680122164	1.4035415491761218	0.052307445112901634
14	2.0692079995096315	1.3129694742799578	1.590966943232587	0.5430176643543334	0.025286065263940602	0.08202510930434845	0.5484726212277774	0.06701668668883778	0.05303882236394772	0.03400505271206037	0.15467380336509456	0.0	0.06701668668883778	0.0	0.24845530670286556	0.0740753579534209	1.2721961785553428	0.052298165967253625
15	2.066946599212057	1.3288592896385885	1.5674708183457853	0.5606753452733686	0.029132845860269506	0.10354088426728503	0.5264088830885709	0.06697486742883357	0.05287954760435724	0.02421619875792725	0.09156364911121707	0.0	0.06697486742883357	0.0	0.13005997902172658	0.08960621750348538	1.1739136578661167	0.052521717082378634
16	2.042107093912873	1.3312118745249342	1.4992623109261003	0.5564696958780799	0.03347034130551486	0.12958036469711	0.4950487119982749	0.06708263419786388	0.05328999308396078	0.01711269740272983	0.050767612648754346	0.0	0.06708263419786388	0.0	0.06339343981031513	0.1076457154768865	1.1380021568174417	0.051945633684735606
17	2.045873889311614	1.3642231564346505	1.4550214311619671	0.5576496327773308	0.03832570831735497	0.16043212232832807	0.460800682044679	0.06698837726368122	0.052931001783538385	0.01202713799210973	0.02496255080762029	0.0	0.06698837726368122	0.0	0.029833168658236948	0.12824655330872786	1.164904417905328	0.05244949823763964
18	2.065058820591092	1.4177225145099355	1.468167913417977	0.5718733017840857	0.039171277118744685	0.1849097278509232	0.42520494448589824	0.06671119619529524	0.051875317201230835	0.008420554497041972	0.00885446854767944	0.0	0.06671119619529524	0.0	0.013808499422183923	0.13904313850179892	1.2032463938492888	0.05393121113554827
19	2.0584497463305333	1.4750860989054564	1.5116579483202979	0.5928151273512234	0.0399825288098528	0.19856800424703552	0.3598589998901958	0.06635367897820851	0.05051366066319252	0.004646544102753952	0.00012289278844179914	0.0	0.06635367897820851	0.0	0.006342345456919403	0.14716582077499382	1.2401601916208396	0.05584237294348304
20	2.0280442668671856	1.524996810821244	1.5443541017101077	0.6089606916299456	0.04075546644850383	0.21120421283904042	0.2783024591771829	0.06605635238476416	0.049381248906369475	2.0816681711721685e-17	3.94808897848667e-05	0.0	0.0629638552768534	0.0	0.0029027920088307724	0.1547627854169984	1.2844386245323738	0.057431776761583064
21	1.9775092467642028	1.5427093451825054	1.5331306634987674	0.6104410695080701	0.04148615794636507	0.2223698287980954	0.20923387608357558	0.06599888777306286	0.049162386539778	0.0	1.2683480465451322e-05	0.0	0.05829912133309947	0.0	0.0013264105592702578	0.16165313078349428	1.3128710560922252	0.057738962446474695
22	1.9086300083632763	1.5308972095878117	1.4851733444349582	0.5976458664004414	0.04217077495167042	0.23163067877794988	0.15171718516026447	0.06614839267294396	0.04973179778674028	0.0	4.074619496191803e-06	0.0	0.05587157600340706	0.0	0.000605645194550672	0.16765980339954475	1.3255972611442421	0.05693976162174194
23	1.8240398627529673	1.493814893861961	1.407019533090162	0.57304413210897	0.042805632470362544	0.23859975224471708	0.10408754799943824	0.06647475053342013	0.05097477936418154	0.0	1.3089852184588412e-06	0.0	0.054941960262245536	0.0	0.0002764468559770241	0.17261839228929748	1.3235393391521415	0.05519516681944463
24	1.7267270123100487	1.4360068994877	1.3106353206694423	0.5406540674346471	0.0433872285861324	0.23940079489589833	0.06472301834390033	0.0669339747429111	0.05272380183748882	0.0	4.2051561470836104e-07	0.0	0.05499018466798647	0.0	0.00012616473130345224	0.176386114831999	1.3051145117967362	0.05274031505703214
