	phosphopyruvate hydratase	pyruvate:ferredoxin oxidoreductase	pyruvate formate-lyase	acetate kinase	CO-methylating acetyl-CoA synthase	RNF Complex (PMF-generating)	L-alanine:2-oxoglutarate aminotransferase	4-methyl-2-oxopentanoate dehydrogenase (ferredoxin)	2-isocaprenoyl-CoA dehydrogenase (electron-bifurcating)	D-proline reductase	ethanol dehydrogenase	Butyrate kinase	L-lactate dehydrogenase	ATP hydrolysis objective
0	0.8549658493123699	0.8045445896493099	0.0	1.5118187911268586	0.679025061832033	0.06881455999285148	0.029371023771903704	0.12772063622551083	8.468768259260699e-05	0.0219839722459107	0.002264156252284029	0.0037986700595769173	0.002992283434963651	2.048770229742776
1	0.9152878356976625	0.8478466343590804	0.0	1.5930330340851504	0.719840334705359	0.07716843107571665	0.012860101503187043	0.15279505578209374	0.0002527519208173551	0.03202365739759207	0.0029451488613688533	0.004730853542613052	0.003501302841766095	2.167584284855566
2	0.9763738749972605	0.886335556551096	0.0	1.7003131443279091	0.7922627952998763	0.08893414718932906	0.009142795378870808	0.25452013744236013	0.0007542532140802791	0.04635920947005909	0.003830024636530029	0.005889636333150194	0.004095523067292572	2.286643420722053
3	1.0635527859304448	0.943707198820593	0.0	1.9035419985345432	0.942661622231128	0.10605242671973691	0.03825689581330874	0.4955661493418175	0.0022500188981406507	0.06651132975603298	0.004979174390339175	0.007328913086067108	0.004788691296549274	2.471525228166313
4	1.1814528370796002	1.0226435684925186	0.0	2.07785508760781	1.0437168771504397	0.13256625042150186	0.07641268592111883	0.6018469384617805	0.006704968064361631	0.0942014363860006	0.006470427792964904	0.009114743024282652	0.005596582665966438	2.6969758238962362
5	1.303813451820296	1.0947005339326759	0.0	2.1697050480685585	1.070606309356731	0.17825440799250047	0.12577568959308483	0.5645132134376956	0.019917820596209102	0.1310092162481987	0.008403778653447344	0.01132773453044227	0.006537228294537146	2.892653195773434
6	1.4284359275044436	1.1554680380603846	0.0	2.2563656863011605	1.1053607964774972	0.2689264504043467	0.18853674846946902	0.5629057840928421	0.058618808305965345	0.1776455916774038	0.010907174126602338	0.014065693185352786	0.007631140974585562	3.0666820802622317
7	1.5525709804528538	1.200377195562772	0.0	2.2073040796290346	1.022442529107749	0.4719439287877362	0.26649226011790456	0.3309310402409434	0.16786751041280304	0.23277471280715753	0.014143451022278127	0.017446435286127337	0.00890152477218404	3.1683981545564492
8	1.6729693669387995	1.2258814981467756	0.0	2.1543333396867568	0.9577308653159723	0.9421160656119524	0.35991342010532174	0.16061757311038077	0.44497986203891077	0.3129949920194278	0.018318378200993517	0.021610570019617182	0.01037444868670524	3.191641159975544
9	1.7859935546249186	1.296675828408749	0.0	2.2351851440441566	0.9848902696554849	1.4993359083142135	0.4004387695631309	0.13628970134862983	0.7691505482389439	0.41921463140895543	0.023689516888406436	0.02672390233458734	0.012078956653022624	3.261540154669138
