	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.23365171206133	519.4674	0.01810444838125136	0
1	Mannitol	l	73.97091071384324	859.7601	0.022971344992555487	0
2	Mannitol	l	73.88686326329639	760.7099	0.027635578654269466	0
3	Mannitol	l	73.76380155569811	825.9701	0.02352406534149054	0
4	Mannitol	l	73.68641362457439	1624.3658	0.03419930946225236	0
5	Mannitol	l	73.614396741235	754.6351	0.02192284519929899	0
6	Mannitol	l	73.49031323057977	1086.7968	0.02616984466408212	0
7	Mannitol	l	73.40645355510571	1332.1346	0.024988665237856367	0
8	Mannitol	l	72.41174650161844	431.19934	0.027208495613109562	0
9	Mannitol	l	72.21911293989282	2165.7449	0.028721142753767026	0
10	Mannitol	l	72.13520520863477	1583.3754	0.02990081528523092	0
11	Mannitol	l	72.01092148522883	1367.4286	0.027603504908825016	0
12	Mannitol	l	71.92726027135762	1455.8738	0.03013313076573354	0
13	Mannitol	l	66.08482244433455	4157.5986	0.027782933683113242	0
14	Mannitol	l	65.81265696225961	3846.4998	0.028022659941854045	0
15	Ethanol	l	60.28384313779026	427.45258	0.019410101923853063	0
16	Ethanol	l	60.03694822758001	443.01407	0.019589558300879162	0
17	Acetate	l	26.08070491750496	384.47394	0.022717972026072175	0
18	Acetate	l	25.735022485744963	356.70282	0.0231233111969118	0
19	Ethanol	l	19.634630804170257	532.50775	0.01850951796461686	0
20	Ethanol	l	19.387052586176793	513.32263	0.020128304443574052	0
21	Alanine	l	18.995110589657003	765.77466	0.020319794509987332	0
22	Alanine	l	18.76352951517771	708.3195	0.02172734191790937	0
