	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91241865917104	1642.4641	0.025680544456918142	0
1	Mannitol	l	73.82991360336689	1515.8291	0.027357254819662558	0
2	Mannitol	l	73.70547276484231	1643.0247	0.02476228973497996	0
3	Mannitol	l	73.62971471332264	2988.692	0.036753564053952914	0
4	Mannitol	l	73.55573798459542	1350.4149	0.020804957265340818	0
5	Mannitol	l	73.43205823266453	2002.1576	0.028627085429945964	0
6	Mannitol	l	73.34824480151832	2473.5544	0.022446453703736324	0
7	Mannitol	l	72.35496355954172	784.6424	0.02724039343965501	0
8	Mannitol	l	72.16161230310459	4081.5254	0.03091603368233109	0
9	Mannitol	l	72.07808376232501	2903.4858	0.028431221537573492	0
10	Mannitol	l	71.95305274302879	2407.435	0.031197371136443053	0
11	Mannitol	l	71.87069398749364	2751.6921	0.027905402584821104	0
12	Mannitol	l	66.02914236591357	7257.255	0.030415537838649698	0
13	Mannitol	l	65.75715381902657	6701.3584	0.03088165871849924	0
