	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26843442877066	180.04366	0.0	0
1	CO2	l	127.22608707901121	1787.0645	0.01813515203400584	0
2	Lactate	l	71.30386432372387	198.06213	0.02508718041275415	0
3	Lactate	l	71.06681876306126	131.42198	0.07930243081801791	0
4	Ethanol	l	60.27614977420524	1564.8181	0.019283986260660413	0
5	Ethanol	l	60.22940950702491	357.7051	0.011380198793034424	0
6	Ethanol	l	60.02944113649221	1590.008	0.019429584411255973	0
7	Ethanol	l	59.98270103599015	347.9204	0.011759835781361971	0
8	Alanine	l	53.639937290137084	206.96205	0.03496266953905547	0
9	Alanine	l	53.47504369826507	176.76651	0.024216809863190747	0
10	Alanine	l	53.41302622362747	211.89598	0.06028288748512978	0
11	Alanine	l	53.287406428363965	122.04516	0.018727391528244652	0
12	Alanine	l	53.23855454611149	270.49808	0.059392603360720386	0
13	Alanine	l	53.05275204843761	189.13295	0.033972233459422796	0
14	Acetate	l	26.01822827756655	321.0209	0.023514059310372204	0
15	Acetate	l	25.67193444524662	350.26065	0.023517102207790685	0
16	Lactate	l	22.889105511562718	685.2904	0.02336763132009878	0
17	Lactate	l	22.643880471863667	697.168	0.024544179185397752	0
18	Ethanol	l	19.62581422508532	1970.3073	0.0188846094057169	0
19	Ethanol	l	19.37879699699448	1931.2358	0.020155399803172713	0
20	Alanine	l	18.982402067093318	1355.9868	0.021292653415969198	0
21	Alanine	l	18.750761595813685	1256.5281	0.021994824689500092	0
