	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22727351421136	155.23189	0.048055218606975814	0
1	CO2	l	127.18163204606542	929.7953	0.01670217523781048	0
2	Mannitol	l	73.92041769271623	433.56857	0.027936695502035036	0
3	Mannitol	l	73.8361685533335	429.13348	0.030490594016242767	0
4	Mannitol	l	73.71110481144834	435.31012	0.02900673015901134	0
5	Mannitol	l	73.6355797008097	832.83673	0.03739333314027249	0
6	Mannitol	l	73.56267647905281	376.9367	0.02120428182936962	0
7	Mannitol	l	73.43867893086795	558.41296	0.02993256210419304	0
8	Mannitol	l	73.35538260976571	720.59644	0.022527201883889347	0
9	Mannitol	l	72.35948035825706	202.61664	0.04187638683055184	0
10	Mannitol	l	72.1683219698223	1120.8165	0.03240430211945977	0
11	Mannitol	l	72.0847351131728	828.7314	0.02881724761186888	0
12	Mannitol	l	71.95969732819347	695.92334	0.03208746072979807	0
13	Mannitol	l	71.87634908320484	730.76733	0.028171579214870235	0
14	Mannitol	l	66.03084616225203	2089.1318	0.03033894173393037	0
15	Mannitol	l	65.75853456851388	1909.1809	0.030157302192492352	0
16	Ethanol	l	60.2296880477173	702.1449	0.02081391441996061	0
17	Ethanol	l	60.18195351197082	175.46695	0.012281106751203197	0
18	Ethanol	l	59.98205426500968	716.2411	0.020450012885220303	0
19	Ethanol	l	59.936623201244885	163.2628	0.01226662138904544	0
20	Alanine	l	53.26357586067084	107.51466	0.3899902767895753	0
21	Acetate	l	25.996577133396386	337.7405	0.026020598227404435	0
22	Acetate	l	25.650972597019745	345.81723	0.028719715595286743	0
23	Lactate	l	22.839913470464268	240.94954	0.021019833736005467	0
24	Lactate	l	22.59482004931749	223.06825	0.027781955310558715	0
25	Ethanol	l	19.575889025395213	845.6417	0.018209468775239657	0
26	Ethanol	l	19.32820737177707	843.75995	0.020974949322550174	0
27	Alanine	l	18.933803315698498	772.29596	0.021984118349251958	0
28	Alanine	l	18.702069987607047	708.3037	0.02707744325257977	0
