	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91252341619082	1572.8643	0.025310637324963636	0
1	Mannitol	l	73.82897112424251	1429.6128	0.02904763780452413	0
2	Mannitol	l	73.70419897366381	1593.2296	0.02723391712351031	0
3	Mannitol	l	73.62853613669958	2828.0515	0.037361123241652194	0
4	Mannitol	l	73.55543331180877	1345.2112	0.02146306365051487	0
5	Mannitol	l	73.43145444943116	1984.415	0.02996670293578063	0
6	Mannitol	l	73.3481667939536	2506.1584	0.02259876583610776	0
7	Mannitol	l	72.35238523884124	724.59314	0.02848648736494397	0
8	Mannitol	l	72.16069190638632	3962.1658	0.03246577739466261	0
9	Mannitol	l	72.07772606320455	2793.2827	0.029321152712526555	0
10	Mannitol	l	71.95271275492885	2489.4646	0.0309107550279748	0
11	Mannitol	l	71.86924337185351	2713.0493	0.02838411471915947	0
12	Mannitol	l	66.02847043347663	7235.322	0.030636986731963134	0
13	Mannitol	l	65.75645263600248	6655.353	0.030888241995143062	0
