	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91839785923943	1046.8594	0.025216285597906563	0
1	Mannitol	l	73.83287947497209	1015.1413	0.03104515304232791	0
2	Mannitol	l	73.70788711816846	1053.2448	0.02561330117694638	0
3	Mannitol	l	73.63338902139597	1949.4258	0.03703268269163118	0
4	Mannitol	l	73.56000181826568	870.9315	0.020971344743998088	0
5	Mannitol	l	73.4356965378073	1321.6719	0.029888294827884465	0
6	Mannitol	l	73.35307651903904	1647.2821	0.02318047589244543	0
7	Mannitol	l	72.16618768125645	2561.215	0.03384580633584733	0
8	Mannitol	l	72.08255579937679	1822.4614	0.029900915238840753	0
9	Mannitol	l	71.95777872839224	1600.653	0.03307009134942973	0
10	Mannitol	l	71.87412964448188	1689.755	0.028210857494798347	0
11	Mannitol	l	66.0303870381855	4800.7427	0.03089553786381316	0
12	Mannitol	l	65.75824032434616	4361.1772	0.031170296834943656	0
