	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.94897168018915	1629.1064	0.024869535347306737	0
1	Mannitol	l	73.86490213956236	1439.7396	0.027047067549432313	0
2	Mannitol	l	73.59246146775712	1156.8601	0.017385232498412506	0
3	Mannitol	l	73.77212018767517	0.05	0.010293640291962447	0
4	Mannitol	l	73.80963444885154	56.55029	0.011111193669307795	0
5	Mannitol	l	73.74079939609496	1531.8855	0.025262485988463368	0
6	Mannitol	l	73.77937426843272	0.05	0.04955155473632544	0
7	Mannitol	l	73.78823899407521	113.856094	0.009793419286211247	0
8	Mannitol	l	73.665226953732	2841.8586	0.035495163109089845	0
9	Mannitol	l	73.93091466629082	0.050000004	0.4839757606471835	0
10	Mannitol	l	73.45632121278689	244.69693	1.831063201507277e-06	0
11	Mannitol	l	73.43248381240815	1053.4135	0.14957857721361734	0
12	Mannitol	l	73.34956500082657	1669.6382	1.9101008774669026e-08	0
13	Mannitol	l	72.91915087529088	0.05	0.001086403647093448	0
14	Mannitol	l	72.38898038398054	766.7045	0.028743781864079665	0
15	Mannitol	l	72.19742917785894	3917.4841	0.031909592909954654	0
16	Mannitol	l	71.98883638886704	2433.3418	0.03138343952477385	0
17	Mannitol	l	71.90553583940908	2610.9531	0.028641894349419772	0
18	Mannitol	l	72.1135888654398	2833.0938	0.029130345260313106	0
19	Mannitol	l	72.2592940263502	0.050000183	0.00013412911499699476	0
20	Mannitol	l	66.06251853988948	7194.2847	0.030113769094498366	0
21	Mannitol	l	65.92774933791313	168.41214	0.004855176008362605	0
22	Mannitol	l	65.79037320097618	6666.753	0.030043129698043458	0
