	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.28379147295976	96.82893	0.05422952953398408	0
1	CO2	l	127.2200235651038	930.373	0.01766458256602732	0
2	Mannitol	l	73.95991773060723	487.07364	0.026180656338340214	0
3	Mannitol	l	73.87545294303641	470.70395	0.029034354246363137	0
4	Mannitol	l	73.75228783854888	476.98267	0.026652859865976097	0
5	Mannitol	l	73.67546057542549	868.5023	0.03865752893668173	0
6	Mannitol	l	73.60126997652824	380.09616	0.023362267990108876	0
7	Mannitol	l	73.47860406461342	592.867	0.032156308832554714	0
8	Mannitol	l	73.39489550379437	756.1705	0.024317376622946085	0
9	Mannitol	l	72.40010525246296	209.57759	0.035620511549240064	0
10	Mannitol	l	72.20761321906625	1175.4154	0.0326916458609503	0
11	Mannitol	l	72.12380873627046	867.12225	0.03073560333618275	0
12	Mannitol	l	71.99933220843809	740.76434	0.03337659837555407	0
13	Mannitol	l	71.91587303120531	823.81104	0.02999268053716264	0
14	Mannitol	l	66.06906646669219	2192.4153	0.0307418161267492	0
15	Mannitol	l	65.79682013047776	2003.3135	0.030781090673627887	0
16	Ethanol	l	60.26836667834007	488.42572	0.020995901915085824	0
17	Ethanol	l	60.02101445161833	532.4705	0.021360080019945826	0
18	Alanine	l	53.301025250572536	126.50126	0.33587587549880027	0
19	Acetate	l	25.998921521113886	290.73544	0.02787917218992675	0
20	Acetate	l	25.650751207788034	277.93903	0.032724706448874485	0
21	Lactate	l	22.882006022390442	227.82283	0.023701728643260367	0
22	Lactate	l	22.63652253777383	208.63274	0.02703350401296234	0
23	Ethanol	l	19.615481764906264	630.98145	0.01942025902050659	0
24	Ethanol	l	19.368463762338934	632.9722	0.01994618764530287	0
25	Alanine	l	18.971784098353993	888.8318	0.021574867385140806	0
26	Alanine	l	18.739474839645226	864.05804	0.024820947789663705	0
