	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.22130413979174	1776.6108	0.018412673818630765	0
1	Lactate	l	71.05890050856073	211.31967	0.03370370515776244	0
2	Ethanol	l	60.27118553172798	1568.4031	0.019056400553978392	0
3	Ethanol	l	60.22451231143384	384.4289	0.011698441238138457	0
4	Ethanol	l	60.02404446899183	1587.9142	0.01897389795158233	0
5	Ethanol	l	59.97781349775758	376.22842	0.011971161219207715	0
6	Alanine	l	53.63204000324015	163.80003	0.05201867837581631	0
7	Alanine	l	53.4692829558218	213.22398	0.024178977057573547	0
8	Alanine	l	53.40783334164982	236.98436	0.04514890285952333	0
9	Alanine	l	53.28237063618391	96.99982	0.018642646652239137	0
10	Alanine	l	53.235946846983126	224.5841	0.0833980092991169	0
11	Alanine	l	53.047365643720525	164.5099	0.03839813196404407	0
12	Acetate	l	26.014796819589833	335.0038	0.023933518190261793	0
13	Acetate	l	25.667152859539385	316.27814	0.02577798498995776	0
14	Lactate	l	22.882711312820646	699.87933	0.02182863436706839	0
15	Lactate	l	22.63823045676594	707.5873	0.022977940042977707	0
16	Ethanol	l	19.62071795980873	1940.3955	0.01896891301171877	0
17	Ethanol	l	19.373546191959804	1901.4088	0.020210190218193702	0
18	Alanine	l	18.97718776697056	1333.5442	0.02129965657755406	0
19	Alanine	l	18.74570391509326	1247.6884	0.022153014802114512	0
