	cpd	cv	ppm	amp	fwhm	fwhm2
0	CO2	l	127.26875969706039	121.30686	0.03997391813010154	0
1	CO2	l	127.22533200331145	990.6481	0.017862586992293927	0
2	Mannitol	l	73.96538422612204	400.06116	0.025427533305247607	0
3	Mannitol	l	73.88038601402627	382.36057	0.026634994570855497	0
4	Mannitol	l	73.7567962807284	374.66064	0.02899547466125796	0
5	Mannitol	l	73.67932923586685	732.5879	0.036898464044526236	0
6	Mannitol	l	73.6050281568833	333.9003	0.028098667593354776	0
7	Mannitol	l	73.4843879322471	471.33768	0.031099744710303412	0
8	Mannitol	l	73.39946633782398	628.28296	0.02431618361399046	0
9	Mannitol	l	72.40429970651391	187.3384	0.031045339636847302	0
10	Mannitol	l	72.2126878968682	994.18054	0.03185681100273996	0
11	Mannitol	l	72.12931758970797	756.2846	0.030771020500907298	0
12	Mannitol	l	72.00495092228701	600.066	0.03453520715905256	0
13	Mannitol	l	71.92035083151848	691.9807	0.030962342978057222	0
14	Mannitol	l	66.07439454130045	1811.3353	0.030761748071142847	0
15	Mannitol	l	65.80200647672186	1665.5004	0.031040972332135652	0
16	Ethanol	l	60.2731446384978	610.1071	0.021473029707891556	0
17	Ethanol	l	60.23519075559028	163.42421	0.0	0
18	Ethanol	l	60.02656567510206	615.1936	0.02262316756119276	0
19	Alanine	l	53.31992192771693	117.97994	0.3595304551535605	0
20	Acetate	l	25.999517762761286	273.02075	0.02580393915079071	0
21	Acetate	l	25.65196810944127	271.37024	0.03124427969518706	0
22	Lactate	l	22.887031175635798	240.01906	0.022852666133843513	0
23	Lactate	l	22.640572921038228	213.93298	0.026749130678638267	0
24	Ethanol	l	19.62155012170632	754.8501	0.018965908337548854	0
25	Ethanol	l	19.374165069248107	768.4615	0.021158944997125673	0
26	Alanine	l	18.976606904351456	828.8413	0.021638173057596077	0
27	Alanine	l	18.744815765889115	789.3558	0.02434708276976494	0
