	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.9600942792822	1498.5018	0.02082296371980874	0
1	Mannitol	l	73.87637491732377	1327.4213	0.022454129382253996	0
2	Mannitol	l	73.69667887766192	0.05	0.11115368822242999	0
3	Mannitol	l	73.67477389774743	2113.1172	0.026600682313187463	0
4	Mannitol	l	73.68184368165362	758.8739	0.18854566967289088	0
5	Mannitol	l	73.50757200379817	0.05	0.0005835965842209134	0
6	Mannitol	l	73.47911717944459	1825.1135	0.023777566033686526	0
7	Mannitol	l	73.31351205492419	0.05	0.4005126173492215	0
8	Mannitol	l	73.39537383274137	2337.0156	0.022949235844720306	0
9	Mannitol	l	73.20331582655731	372.10214	0.023581121829579388	0
10	Mannitol	l	72.40099628437889	746.2344	0.025126917301918184	0
11	Mannitol	l	72.20806651120549	3806.1619	0.02901296958691546	0
12	Mannitol	l	72.12467244675918	2780.0083	0.02928536755865707	0
13	Mannitol	l	72.00000857912588	2379.2476	0.02873464342724219	0
14	Mannitol	l	71.91596168309675	2561.1558	0.029766948996098108	0
15	Mannitol	l	71.7228243275419	318.60703	0.022968031818066947	0
16	Mannitol	l	66.07713833620821	7367.6523	0.028030101462462653	0
17	Mannitol	l	65.93988863912548	634.7227	0.0017788402842882078	0
18	Mannitol	l	65.80502155663942	6772.006	0.02855637121052723	0
