	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.91340230753033	1638.7081	0.026607515719206276	0
1	Mannitol	l	73.83018656593234	1475.1892	0.028533872029697704	0
2	Mannitol	l	73.7055508309588	1550.3502	0.02632481028038569	0
3	Mannitol	l	73.62945190536695	2891.9219	0.038412878781656445	0
4	Mannitol	l	73.55613374819154	1261.6118	0.02042581356130313	0
5	Mannitol	l	73.4324808536503	2018.4928	0.02952207786668737	0
6	Mannitol	l	73.34883933529977	2555.0945	0.023483396526785327	0
7	Mannitol	l	72.3555975683357	715.7729	0.03216377530489467	0
8	Mannitol	l	72.16212514795697	4018.9758	0.03228520129152912	0
9	Mannitol	l	72.0783211811785	2864.9463	0.029543537416316212	0
10	Mannitol	l	71.95265180001059	2528.5632	0.0304306517042221	0
11	Mannitol	l	71.87005056274657	2668.7356	0.02922857562660397	0
12	Mannitol	l	66.02935506284325	7346.2793	0.02994867049807226	0
13	Mannitol	l	65.7572380214736	6660.4775	0.030417146677137907	0
