	cpd	cv	ppm	amp	fwhm	fwhm2
0	Mannitol	l	73.913208820255	1600.8556	0.026360286128351618	0
1	Mannitol	l	73.82937305415211	1488.3756	0.028388824717779926	0
2	Mannitol	l	73.70554877860081	1534.5381	0.02771628346658872	0
3	Mannitol	l	73.62981872431524	2945.1555	0.03793741996651079	0
4	Mannitol	l	73.55611244364505	1194.7225	0.02314077198980158	0
5	Mannitol	l	73.43223448889538	2016.311	0.028975593288350865	0
6	Mannitol	l	73.34906162438455	2396.0715	0.02312115020279748	0
7	Mannitol	l	72.35130114317673	737.24493	0.030307739485323282	0
8	Mannitol	l	72.16215409283319	3981.7751	0.0324518991809839	0
9	Mannitol	l	72.07873321776987	2929.545	0.027943757039935235	0
10	Mannitol	l	71.95296782735761	2517.1467	0.031242525823017786	0
11	Mannitol	l	71.86977101902693	2641.4292	0.029464938966981435	0
12	Mannitol	l	66.02951103133233	7312.2456	0.030595277673825194	0
13	Mannitol	l	65.75715584871816	6664.618	0.030326252057733427	0
